_id,latLng,name,city,state
0d0fHV2SEz,"-101.892258,33.600471",Rawls,lubbock,Texas
lNN1gH8HK0,"-101.893074,35.236149",Tascosa Golf Club,Amarillo,Texas
XEbOqaoQO4,"-101.915474,33.511955",Lakeridge Country Club,Lubbock,Texas
YFEwe8VN2d,"-101.8450297,33.6330416",Lubbock Country Club,Lubbock,Texas
5iDkxq3sQt,"-101.91803,35.113262",Preston West,Amarillo,Texas
S0dMpEDjoO,"-101.943604,33.596092",Shadow Hills Golf Course,Lubbock,Texas
adiZJKKOsg,"-101.962433,35.931969",Pheasant Trails Golf Cours,Dumas,Texas
Cd0ubqWKJO,"-101.974731,35.005032",Canyon Country Club,Canyon,Texas
JxW1NpGPbY,"-102.02729,33.583477",Reese Golf Center,Lubbock,Texas
anOGUiZoJm,"-102.06366,32.040852",Hogan Park Golf Course,Midland,Texas
2ibddfTz03,"-102.064445,32.03373",Ranchland Hill Golf Course,Midland,Texas
wCyczXcOmT,"-102.09816,32.00396",Midland Country Club,Midland,Texas
ym9a9Dmp8l,"-102.162849,32.055199",Green Tree Country Club,Midland,Texas
KHDMIbRHba,"-102.170784,32.009377",Nueva Vista Golf Course,Midland,Texas
cOQgnTYTAB,"-102.262787,40.419395",Ballyneal,Holyoke,Colorado
hA712EwM0h,"-102.282822,31.895678",Odessa Country Club Old Course,odessa ,Texas
DOxY8pdshb,"-102.346992,41.377117",Oshkosh golf corse,Oshkosh,Nebraska
GhNf2R3ui5,"-102.367645,31.845682",Odessa Country Club Links,Odessa,Texas
WM3gn8yBnD,"-102.405258,31.944929",Sunset Country Club - Public,Odessa,Texas
TCl30Xa7KP,"-102.405907,31.94478",Sunset Country Club Par 3 Public,Odessa,Texas
f17z9akwQm,"-102.497131,33.457314",Sundown Municipal Golf Course,Sundown,Texas
mHMd0WGr5i,"-102.615822,38.042805",Spreading Antlers Golf Club,Lamar,Colorado
DsrEXtoNJm,"-102.647438,32.838383",Gaines County Golf Course,seminole,Texas
8KOcmuSnmn,"-102.711288,34.227802",muleshoe country club,muleshoe,Texas
MuwiHX2RZv,"-102.788094,38.483879",Eads GC,Eads,Colorado
umYTmFAQG0,"-102.821808,46.858955",Heart River Golf Course,Dickinson,North Dakota
q3QwWBPgOF,"-102.99157,46.864735",Pheasant Country Golf Club,South Heart,North Dakota
yTFzmtcOoz,"-103.199669,32.776264",Rockwind Community Links,Hobbs,New Mexico
iMpNURbRzh,"-103.227142,43.971729",Hart Ranch Golf Club,Rapid City,South Dakota
A1gRNH43gx,"-103.23925,44.086235",Executive,Rapid City,South Dakota
QF7RJUmwYh,"-103.250092,40.622795",Pawnee Pines,Sterling,Colorado
0VlXRgTpGP,"-103.258827,44.101986",Fountain Springs Golf Course,Rapid City,South Dakota
RLn0KaYEum,"-103.278786,44.063301",Meadowbrook Golf Course,Rapid City,South Dakota
UPapLEUjnB,"-103.476067,20.566433",Santa Anita,Santa Anita ,
vnTdAeph3P,"-103.509079,44.409706",Boulder Canyon Country Club,Sturgis,South Dakota
kQKOGZQQ0R,"-103.51239,38.0354",la junta 18 holes,La Junta,Colorado
U95wE32bXL,"-103.512428,38.035526",la junta golf course,la junta,Colorado
bHHXcEcyFq,"-103.529884,46.874168",Bully Pulpit,Medora,North Dakota
EbIa2cHL8V,"-103.615395,48.204956",Eagle Ridge Golf Course,Williston,North Dakota
mG3sPzm7ae,"-103.62384,40.258869",Bunker Hill Country Club,Brush,Colorado
BOClMQYBPF,"-103.691803,44.286022",Tomahawk Lake Country Club,deadwood ,South Dakota
ZFO3pr8gw0,"-103.734528,44.488636",Elkhorn Ridge Golf Club,Spearfish,South Dakota
X3PPdHbEKS,"-103.77549,29.26104",BLACK JACK'S CROSSING,LAJITAS,Texas
YmJeNf4ync,"-103.79995,40.250259",Fort Morgan Golf Course,Fort Morgan ,Colorado
GD6wrJ4vqi,"-103.820145,40.283272",Quail Dunes,Fort Morgan,Colorado
TkDQlOBjvo,"-103.843575,44.480659",Spearfish Canyon Golf Club,Spearfish,South Dakota
PhYPiQ4kc6,"-103.847511,44.271294",Lead Country Club,Lead,South Dakota
jDWmGBRWrR,"-103.860626,44.484505",Spearfish Canyon,Spearfish,South Dakota
e8DoUPZRlt,"-104.031715,38.133545",Cottonwood Links,Fowler,Colorado
mWp0MnKtM0,"-104.204941,43.854698",Newcastle Country Club,Newcastle,Wyoming
5tJUDbHdpQ,"-104.20816,42.060051",cottonwood municipal golf  course,torrington,Wyoming
jpBgLMHVpV,"-104.490578,33.425163",roswell country club,roswell ,New Mexico
wkFnpEbrQ1,"-104.523003,33.417175",nmmi,roswell,New Mexico
sBuEThTQhC,"-104.523026,33.394264",Spring River,Roswell,New Mexico
xaYi3j95wN,"-104.524162,33.415958",new mexico military institute golf course,Roswell,New Mexico
Bwg5OF7xRy,"-104.524162,33.415974",New Mexico Military Institute,Roswell,New Mexico
zhFJ26RqoD,"-104.525436,33.416355",Institute G.C,roswell,New Mexico
ZFF9iAmnQy,"-104.544952,33.400795",roswell cc,roswell,New Mexico
bVOuOhC6Hd,"-104.56443,48.78381",Plentywood Golf Course,Plentywood,Montana
EHll8iReCN,"-104.574486,39.484173",spring valley golf club,elizabeth,Colorado
ADsmKOJGTX,"-104.597626,38.972782",Antler Creek,Falcon,Colorado
XVFrr9Dr90,"-104.609138,38.254448",Pueblo Country Club,pueblo,Colorado
HxPN4pWp4Q,"-104.62326,38.302288",Pueblo Country Club,pueblo,Colorado
LSrNdWioja,"-104.658897,38.258381",Elmwood Golf Course,Pueblo,Colorado
HqJzNVXR4Z,"-104.695808,38.816597",Silver Spruce Golf Course,Peterson AFB,Colorado
cFkQgERQnk,"-104.706337,39.695293",Murphy Creek Golf Course,Aurora,Colorado
eAQdl6eyN9,"-104.714607,38.86108",Cherokee Ridge Golf Course,Colorado Springs,Colorado
aw2S8Q5Ig9,"-104.735428,39.476608",Colorado Golf Club,Parker,Colorado
5ML9uPJyl6,"-104.736137,39.595882",Saddle Rock Golf Course,Aurora,Colorado
LAYtBryCTl,"-104.744614,38.32753",Desert Hawk,Pueblo West,Colorado
k2TENSFjuT,"-104.751366,39.453686",The Pinery Country Club,Parker,Colorado
aN4wktHkAp,"-104.752174,40.387856",Highland Hills,Greeley,Colorado
gFJgVbZtUu,"-104.752251,40.421619",Greeley Country Club,Greeley,Colorado
rzVBvOSF8I,"-104.755241,39.786381",Green Valley Ranch,Denver,Colorado
paj0MpkIMn,"-104.763763,38.6996",Cheyenne Shadows G.C.,Colorado Springs ,Colorado
hzKRYVdFyL,"-104.770966,38.8228",Valley Hi Municipal Golf Course,Colorado Springs,Colorado
zH4YMDSGsA,"-104.779091,41.152737",Kingham Prairie View,Cheyenne,Wyoming
OMhddA1jas,"-104.79084,39.438206",The Club at Pradera,Parker,Colorado
8C5vZQ40ex,"-104.795166,39.116402",King's Deer Golf Club,Monument,Colorado
tBCPwLSjfP,"-104.798157,40.429512",Boomerang,Greeley,Colorado
BymFxeDbPk,"-104.799179,39.714741",Centre Hills,Aurora,Colorado
OmZjKVNXGp,"-104.803192,38.858952",Patty Jewett,Colorado Springs,Colorado
iujEUZSV4L,"-104.803925,39.899174",Buffalo Run,Commerce City,Colorado
vnxo6N1oiE,"-104.813026,40.084705",Coyote Creek Golf Course,Fort Lupton,Colorado
QbasSoJ0JO,"-104.8482753,38.8311956",Colorado Springs Country club,Colorado Springs,Colorado
e4VcL42aLw,"-104.8547779,38.7910832",Broadmoor,Colorado Springs,Colorado
gJBGAPq1x3,"-104.7809798,38.9727311",Pine Creek,Colorado Springs,Colorado
qoQwDmoybk,"-104.825325,39.039127",Gleneagle Golf Club,Colorado Springs,Colorado
0P8rGq4oFA,"-104.8312,39.663452",Heather Gardens,Aurora,Colorado
2aBAZAV8kE,"-104.831833,39.729515",Blackstone Country Club,Aurora,Colorado
fgpfSFbu4D,"-104.831917,39.729431",Springhill Golf Course,Aurora,Colorado
deMcB4MeaC,"-104.833694,39.675587",Heather Ridge,Aurora,Colorado
44CQKv2VZ6,"-104.840134,39.751305",Fitzsimons,Aurora,Colorado
dgXF8mTxm8,"-104.840355,37.944141",Hollydot,Colorado City,Colorado
ZwwJ5YL9uH,"-104.840492,39.106792",The Country Club at Woodmore,Monument,Colorado
2B75DH5S88,"-104.840523,39.106808",Country Club at Woodmoor,Monument,Colorado
skuVVXCBqh,"-104.849014,39.591965",Family Sports Center,Centennial,Colorado
PrVIgEkl9Z,"-104.852409,39.542652",Meridian Golf club,Englewood,Colorado
TxbwzYFAS0,"-104.85273,39.655361",Meadow Hills Golf Course,Aurora,Colorado
xxPVxXol9O,"-104.857933,39.352081",Plum Creek,Castle Rock,Colorado
i1llQIP5F4,"-104.8616056,39.0059848",Eisenhower Golf Course,Air Force Academy,Colorado
2yPK16jAC3,"-104.863976,38.887829",Kissing Camels North/West,Colorado Springs,Colorado
2jyzmRGqzI,"-104.866882,39.652599",J.F. Kennedy Golf Course,Aurora,Colorado
KqQVImvEVe,"-104.867676,39.652905",J. F. Kennedy Golf Course,Denver,Colorado
YtrhtYsGzb,"-104.86821,39.717045",Commonground Golf Course,Denver,California
Wv2AFz0Kqv,"-104.87027,39.938488",Riverdale Dunes,Brighton,Colorado
unbYjDQnaO,"-104.871437,40.301052",The Mad Russian,Milliken,Colorado
WBiJC38f6k,"-104.875626,39.936348",Riverdale Knolls,Brighton,Colorado
S121GQMACS,"-104.877563,39.706318",Emerald Greens,Denver,Colorado
tb23JiFTFq,"-104.880486,38.766499",Cheyenne Mountain Resort,Colorado Springs,Colorado
uziSpI7zKP,"-104.881699,39.723221",CommonGround Golf Course,Aurora,Colorado
LklsbP75St,"-104.885803,39.672897",Cherry Creek Country Club,Denver,Colorado
6XPZHAYuDH,"-104.896454,39.538708",Lone Tree Golf Club & Hotel,Lone Tree,Colorado
DQPgtLv3QD,"-104.896614,39.53867",Lone Tree golf club,Lone Tree,Colorado
YsOGMYneVI,"-104.898598,40.456112",Pelican Lakes,Windsor,Colorado
FfeXGCqdAx,"-104.898651,39.440704",Castle Pines Golf Club,Castle Pines Village,Colorado
TNgpDoIRyL,"-104.900467,39.451023",Country Club at Castle pines,castlepines village,Colorado
TwtxzTGUjO,"-104.909637,39.469398",The Ridge at Castle Pines,Castle Rock,Colorado
BggG6DkYkZ,"-104.911453,39.266251",The Golf Club at Bear Dance,Larkspur,Colorado
t2mWuUcMJg,"-104.92157,39.553905",The Links Golf Course,Highlands Ranch,Colorado
qyz9KBBRu9,"-104.925468,40.125465",Saddleback Golf Club,Firestone,Colorado
KHJDIrMlbQ,"-104.926064,39.468189",Sanctuary,Sedalia,Colorado
2BgmMBxijO,"-104.926926,39.55061",The Links at Highlands Ranch,Highlands Ranch,Colorado
AdnIHesAkU,"-104.941666,39.572422",South Suburban Golf Course,Centennial,Colorado
2A8TKhSxFh,"-104.948303,39.625088",GlenMoor Country Club,Cherry Hills Village,Colorado
WvAOCGX4xS,"-104.952377,40.527229",Harmony,Timnath,Colorado
X77icSu6y0,"-104.959007,39.753815",City Park Golf Course,Denver,Colorado
X0PXeUDQIA,"-104.962555,39.642929",Cherry Hills Country Club,Englewood,Colorado
dEM9GqsuZB,"-104.971519,40.483864",Ptarmigan Country Club,Fort Collins,Colorado
PtrMBqybTr,"-104.971924,39.868042",Heritage Todd Creek,Thornton,Colorado
PRFEVkTsxm,"-104.972641,39.942745",Thorncreek Golf Course,Thornton,Colorado
I6wdDFzIGy,"-104.975388,40.456825",Highland Meadows,Windsor,Colorado
YRCCR4Vc2Q,"-104.984077,39.259903",Perry park Country Club,Larkspur,Colorado
ti6VW0Q9WI,"-104.987762,39.647766",Englewood Golf Course,Englewood,Colorado
NxBZzyBVg9,"-104.99025,39.739235",Park Hill Golf Course,Denver,Colorado
PR4AHyMAEs,"-104.997475,39.683174",Overland Park Golf Course,Denver,Colorado
UA3tGsSq1U,"-105.003006,40.408009",Loveland olde course,Loveland,Colorado
XFtGlZRmxx,"-105.009529,39.911148",The Ranch Country Club,Westminster,Colorado
8aPFGkQ0zn,"-105.014717,39.553207",Highlands Ranch Golf Club,Highlands Ranch,Colorado
vsifXkPKot,"-105.016647,39.613319",Littleton Golf,Littleton,Colorado
yn9CeWnYJl,"-105.016731,39.642204",Broken Tee Golf Course,Englewood,Colorado
Z5P3T1wThD,"-105.025925,40.005405",Colorado National Golf Club,Erie,Colorado
Mhr2kSVhLA,"-105.032204,39.601097",Columbine Country Club,Columbine Valley,Colorado
utUJUx9pPE,"-105.035698,39.892357",Legacy Ridge Golf Course,Westminster,Colorado
6E6XTKBHe1,"-105.037209,39.836655",Heritage at Westmoor Golf Course,Westminster,Colorado
4ZKl6dD5gU,"-105.038208,39.877453",Hyland Hills Golf Course,Westminster,Colorado
NFTWPKS13f,"-105.050926,40.537544",Collindale,Fort Collins,Colorado
Kbq989KhHV,"-105.053139,39.870811",Hyland Hills Golf Course (Gold Course),Westminster,Colorado
AnBed1uDpL,"-105.063881,40.189247",Ute Creek Golf Course,Longmont,Colorado
HrDV7Vhr5o,"-105.064178,40.588379",Link-N-Greens,Fort Collins,Colorado
0wCFs1wN1D,"-105.06649,39.935135",Eagle Trace Golf Club,Broomfield,Colorado
SHpWXSMAMh,"-105.067291,40.161133",Fox Hill Club,Longmont,Colorado
kcqfrtAWwt,"-105.067574,40.195614",Ute Creek Golf Course,Longmont,Colorado
855MTpXw5i,"-105.06926,39.020752",Shining Mountain Golf Course,Woodland Park,Colorado
PGDInKgz9m,"-105.074982,40.397762",Olde Course,Loveland,Colorado
Uk2zPKNNDm,"-105.07679,39.685963",Lakewood Country Club,Lakewood,Colorado
MUyI8bsFAj,"-105.076904,39.611996",Raccoon Creek Golf Course,Littleton,Colorado
2GCvQjfxtj,"-105.081375,39.704708",Fox Hollow (Links),Lakewood,Colorado
5ahkrKWSER,"-105.081375,39.704708",Fox Hollow (Links-Canyon),Lakewood,Colorado
DchvOQSIDB,"-105.084419,40.585258",Fort Collins Country Club,Fort Collins,Colorado
Q9oAGALnbs,"-105.086647,39.92054",The Broadlands,Broomfield,Colorado
vYvObLsd6W,"-105.1742946,39.8440542",Indian Tree Golf Course,Arvada,Colorado
ZzWXlYoqMk,"-105.1742946,39.8440542",Lake Arbor golf Course,Arvada,Colorado
9igBkJICIR,"-105.0967454,39.6455883",Foothills Golf Course - Championship,Denver,Colorado
PamcNSF32X,"-105.092903,39.485714",The Club at Ravenna,Littleton,Colorado
DJ0E7Vve86,"-105.096664,39.668251",The Homestead,Lakewood,Colorado
xg5q26nxxN,"-105.09726,38.369022",Sumo Golf Course,Florence,Colorado
YSEnye8iK8,"-105.104889,40.421158",Cattial Creek,Loveland,Colorado
5qORfELmvA,"-105.106071,40.42474",The Olde Course at Loveland,Loveland,Colorado
S3hKFvfgUz,"-105.116875,39.899723",The Heritage Golf Course at Westmoor,Westminster,Colorado
RNqyt0qg2I,"-105.121712,40.170349",Sunset Golf Course,Longmont,Colorado
hshHWVxubt,"-105.124489,40.006744",Indian Peaks,Lafayette,Colorado
TXS3ZgLjdf,"-105.126228,39.650948",Other,Lakewood,Colorado
j6z8pcmeK4,"-105.127388,39.567654",Deer Creek Golf Club,Littelton,Colorado
8k5b7Im6MO,"-105.129868,39.659233",Fox Hollow (Canyon),Lakewood,Colorado
UNssb4c024,"-105.129936,39.659252",Fox Hollow (Canyon/Meadow),Lakewood,Colorado
DgIKUMfZXI,"-105.130814,39.591206",The Meadows Golf Club,Littleton,Colorado
9AIJpDJisi,"-105.13176,39.922607",Omni Interlocken,Broomfield,Colorado
NxUVWZ5FD9,"-105.133591,39.65789",Fox Hollow (Meadow/Links,Lakewood,Colorado
e2sXi4EILm,"-105.134659,39.671867",Bear Creek Golf Club,Denver,Colorado
LGXjBMUoCH,"-105.141937,40.39872",Mariana Butte,Loveland,Colorado
rEAsAQziBq,"-105.141937,40.39872",Marianna Butte,loveland,Colorado
qyhIrsRYAL,"-105.149269,39.666046",Fox Hollow (Meadow),Lakewood,Colorado
1c4EvHGDpM,"-105.152138,39.95853",Coal Creek,Louisville,Colorado
HPnKKDeGXV,"-105.154724,39.763905",Applewood Golf Course,Golden,Colorado
FQtLwiNCuj,"-105.155167,39.871319",Stoney Creek,Arvada,Colorado
oo4Kzgb9Pr,"-105.165535,38.463692",Four Mile Ranch Golf Club,Canon City,Colorado
UUvuVT6rlo,"-105.177116,39.755493",The Club at Rolling Hills,Golden,Colorado
8AxMmDEjKJ,"-105.191101,39.653599",Red Rocks Country Club,Morrison,Colorado
FDJDHDza9z,"-105.211632,39.737469",Fossil Trace Golf Club,Golden,Colorado
aXsvLxlEMD,"-105.217323,40.104748",Haystack Mountain Golf Course,Niwot,Colorado
VoS0w3zpa9,"-105.228333,38.446667",Shadow Hills Golf Club,Canon City,Colorado
83E2FTtqKy,"-105.251198,40.096619",Lake Valley Golf Club,Longmont,Colorado
Vndo961dtj,"-105.288651,36.373772",Angel Fire Country Club,Angel Fire,New Mexico
mlcvIIheVF,"-105.336128,39.633495",Evergreen Golf Course,Evergreen,Colorado
ZRs7DvPzlR,"-105.349899,39.671459",Hiwan Golf Club,Evergreen,Colorado
yaYEmJG084,"-105.371254,42.738422",Douglas Golf Club,Douglas,Wyoming
Cqs5JeBlWo,"-105.403107,35.823902",Pendaries,Rociada,New Mexico
HT0FjjzlRV,"-105.476021,44.27129",Gillette Golf Club,Gillette,Wyoming
m1wXNzd73c,"-105.498222,40.361649",Estes Park Golf Course,Estes Park ,Colorado
oYwI7yqdAB,"-105.50222,44.291092",Bell Nob,Gillette,Wyoming
pi76Bn5U6g,"-105.512207,40.379128",Lake Estes Golf Course,Estes Park,Colorado
GJXapN5jJ8,"-105.563507,44.284363",Bell Nob,Gillette,Wyoming
DLUUz37kEE,"-105.588242,33.432816",Rainmakers Golf Club,Alton,New Mexico
rjt5ywCsgD,"-105.591103,41.311367",Jacoby Golf Course,Laramie,Wyoming
jZ359kRvYU,"-105.655785,36.355446",Taos Country Club,Ranchos de Taos,New Mexico
TXnKLCmtSz,"-105.663139,33.357582",The Links at Sierra Blanca,Ruidoso,New Mexico
nAdrj1BwfE,"-105.680107,33.398819",The Outlaw,Alto,New Mexico
2WrRe7DI9J,"-105.690109,33.295586",Inn Of the Mountain Gods Resort,Ruidoso,New Mexico
u9ZxXg4Wtm,"-105.691833,33.29454",Inn of the Mountain Gods Golf Club,Mescalero,New Mexico
o6wp3i5kQl,"-105.743706,32.952797",The Lodge Golf Course Resort & Spa,Cloudcroft,New Mexico
xGxLVHr7Ea,"-105.763062,39.891655",Pole Creek Golf Club,Winter Park,Colorado
W1H5fS1cJ1,"-105.782066,39.550053",Red Sky golf Club-Fazio course,Walcott,Colorado
L6QJHDLIBG,"-105.838455,40.256218",Grand Lake Golf Course,Grand Lake,Colorado
4zUOxqr7eo,"-105.86734,37.480221",Cattails GC,Alamosa,Colorado
2aAVUTXqsw,"-105.893425,40.069874",Golf Grandby Ranch,Grandby,Colorado
9bDZfzUIRy,"-105.934738,39.579166",The River Course at Keystone,Keystone,Colorado
azvYboeZSI,"-105.934982,40.071743",Grand Elk Golf Club,Granby,Colorado
hW0GPeFnR3,"-105.939651,40.087837",Granby Ranch,Granby,Colorado
NSaO5LSTAh,"-105.960953,32.858894",Desert Lakes Golf Course,Alamogordo,New Mexico
N0Ngjga4eh,"-105.993195,39.585045",Keystone Ranch,Keystone,Colorado
NoJnGnWc1i,"-105.99382,35.864025",towa valley pinon,santa fe,New Mexico
N9wAFXOEQ6,"-105.99382,35.864025",Towa Pinon/Boulder,santa fe ,New Mexico
UXmXRSDid1,"-105.996452,35.861225",Towa Boulder/Valley,Santa afe,New Mexico
vWKrZmznEs,"-105.998833,35.859356",Towa,Santa Fe,New Mexico
iQ6soGoIJB,"-106.033295,39.524315",Breckenridge Golf Club,Breckenridge,Colorado
8hARz9q91l,"-106.052223,35.630627",Santa Fe Country Club,Santa Fe,New Mexico
CCOsEZOB4l,"-106.056168,35.714687",Las Campanas,Santa Fe,New Mexico
x5JGxC5NRp,"-106.067299,35.673939",Marty Sanchez Linds de Santa Fe,Santa Fe,New Mexico
9k3p4ddR06,"-106.081825,35.991039",Black Mesa Golf Club,Espanola,New Mexico
EFJr9eiOqB,"-106.090057,39.663582",Raven Golf Club at Three Peaks,Silverthorne,Colorado
NOh1SqAHrz,"-106.147202,39.500832",Copper Creek Golf Club,Copper Mountain,Colorado
rV1sjOksIy,"-106.160385,38.83659",Collegiate Peaks,Buena Vista ,Colorado
vHuDrgJl7g,"-106.214272,31.689438",Emerald Springs Golf & Conference Center,Horizon City,Texas
YtUzA23tAn,"-106.21431,31.689463",HORIZON GOLF COURse,Horizon City,Texas
UWYRMXZb2x,"-106.262512,42.817486",Casper Country Club,Casper,Wyoming
NZtrk5B55Y,"-106.321091,42.826862",Casper Golf Club,Casper,Wyoming
0w0tcK3SKv,"-106.324699,31.76536",Vista Hills Country Club,El Paso,Texas
ZkXbFJpPzm,"-106.336075,31.824265",Butterfield Trail Golf Club,El Paso,Texas
xJLmzuhdO3,"-106.344521,39.641975",vail golf club,vail,Colorado
WoCOCkamWh,"-106.347801,42.842728",Three Crowns Golf Club,Casper,Wyoming
oTPdbMtNE2,"-106.347878,35.660755",Pueblo De Cochiti Golf Course,Cochiti Lake,New Mexico
OcdDn6NWbc,"-106.366417,35.168179",Paako Ridge,Sandia Park,New Mexico
kLJBC5rH9W,"-106.366676,31.792477",Lone Star Golf Club,El Paso ,Texas
0Y2jed2HWV,"-106.404518,42.822285",Paradise valley,Casper,Wyoming
PB57lQ0ADC,"-106.408073,31.955946",Painted Dunes Desert Golf Course,El Paso,Texas
IiwAgWJ1Ue,"-106.430756,31.838535",Underwood Golf Complex,El Paso,Texas
OQwYJoabSj,"-106.475929,35.0499",Los Altos Golf Course,Albuquerque,New Mexico
UhM7LkdaD2,"-106.478325,39.617779",Eagle Vail Golf Club,Avon,Colorado
a3pRAfv9Ny,"-106.487984,35.093834",Four Hills C.C.,Albuquerque,New Mexico
mX8eHXG4yw,"-106.518822,35.154881",Tanoan,Albuquerque,New Mexico
smSfe8AxNm,"-106.546623,35.318069",Santa Ana Golf Club,Santa Ana Pueblo,New Mexico
GaFOD6B40W,"-106.563347,35.335846",Santa Ana Golf Club,Santa Ana Pueblo,New Mexico
dwp8mPQZLA,"-106.566216,35.346104",Twin Warriors,Santa Ana Pueblo,New Mexico
swHHhSQgH8,"-106.566513,35.206455",Sandia golf Club,Alberquerque,New Mexico
snEf6GQYzW,"-106.567429,39.64827",sonnenalp golf club,edwards,Colorado
wLZ1LWzThm,"-106.57019,35.10099",Tijeras Arroyo Golf Course,Albuquerque,New Mexico
QRxtYGMki6,"-106.605553,35.085335",Paako 1&3,Albuquerque,New Mexico
B6LfW3IIMB,"-106.609993,35.110703",Dam Nine Arroyo del Oso,albuquerque,New Mexico
cse2aRGyS3,"-106.611008,35.062023",Puerto Del Sol,Albuquerque,New Mexico
hL4InILu4J,"-106.618919,35.428925",Santa Ana Cheena Star,Santa Ana Pueblo,New Mexico
rQNcqvTxwT,"-106.631004,35.031601",University of New Mexico Golf Course,Albuquerque,New Mexico
4fb7rtD5oB,"-106.639183,37.680527",Rio Grande Club,South Fork,Colorado
HOYmhGz4jm,"-106.639839,45.914257",Ponderosa Butte GC,Colstrip,Montana
CkA98GR1zc,"-106.648193,31.845963",Santa Teresa,Santa Teresa,New Mexico
7DKzq9EyUb,"-106.663017,39.621948",Cordillera,Edwards,Colorado
4rTeJpfmh4,"-106.66629,34.941769",Isleta,Albuquerque,New Mexico
IZ0WqxjBnh,"-106.66703,35.255444",Chamisa Hills--Sarazen/Trevino,Rio Rancho,New Mexico
swIDq2hbsz,"-106.675438,35.247662",club rio rancho,rio rancho,New Mexico
2AleyynYqD,"-106.678619,39.70248",Red Sky Golf Club-Norman Course,Wolcott,Colorado
En2iwY3uQp,"-106.68544,35.197517",Desert Greens,Albuquerque,New Mexico
QzekFEEngo,"-106.698936,44.348309",Buffalo golf club,Buffalo,Wyoming
0TmXncrJ9m,"-106.709633,35.121784",Ladera,Albuquerque,New Mexico
sN1H5xUUBv,"-106.720512,46.248425",Forsyth Country Club,Forsyth,Montana
