_id,latLng,name,searchableName,city,state
YSmX8HFXn2,"-101.492188,36.674961",Sunset Hills Golf Cours,sunset hills golf cours,Guymon,Oklahoma
d4L6cMsWS8,"-101.738853,34.182262",Plainview Country Club,plainview country club,Plainview,Texas
im1zrKKt45,"-101.73925,37.578976",Prairie Pines,prairie pines,Johnson ,Kansas
oJdReLjFDo,"-101.744385,37.967274",Tamarisk Golf Course,tamarisk golf course,Syracuse,Kansas
SNuvQecCzE,"-101.798744,35.167503",Commanche Trail,commanche trail,Amarillo,Texas
MNcRSundem,"-101.83075,33.608597",Meadowbrook Canyon Course,meadowbrook canyon course,Lubbock,Texas
Gf6ghxz9zc,"-101.843292,35.236401",Ross Rogers,ross rogers,Amarillo,Texas
dCPXzpZewp,"-101.855164,33.577862",Rawls at Tx Tech,rawls at tx tech,Lubbock,Texas
eH77YA5pav,"-101.888023,41.092926",Bayside Golf Club,bayside golf club,Brule,Nebraska
kt9HcTFlHj,"-101.888229,33.493526",Stonegate,stonegate,lubbock,Texas
0d0fHV2SEz,"-101.892258,33.600471",Rawls,rawls,lubbock,Texas
lNN1gH8HK0,"-101.893074,35.236149",Tascosa Golf Club,tascosa golf club,Amarillo,Texas
XEbOqaoQO4,"-101.915474,33.511955",Lakeridge Country Club,lakeridge country club,Lubbock,Texas
YFEwe8VN2d,"-101.8450297,33.6330416",Lubbock Country Club,lubbock country club,Lubbock,Texas
5iDkxq3sQt,"-101.91803,35.113262",Preston West,preston west,Amarillo,Texas
S0dMpEDjoO,"-101.943604,33.596092",Shadow Hills Golf Course,shadow hills golf course,Lubbock,Texas
adiZJKKOsg,"-101.962433,35.931969",Pheasant Trails Golf Cours,pheasant trails golf cours,Dumas,Texas
Cd0ubqWKJO,"-101.974731,35.005032",Canyon Country Club,canyon country club,Canyon,Texas
JxW1NpGPbY,"-102.02729,33.583477",Reese Golf Center,reese golf center,Lubbock,Texas
anOGUiZoJm,"-102.06366,32.040852",Hogan Park Golf Course,hogan park golf course,Midland,Texas
2ibddfTz03,"-102.064445,32.03373",Ranchland Hill Golf Course,ranchland hill golf course,Midland,Texas
wCyczXcOmT,"-102.09816,32.00396",Midland Country Club,midland country club,Midland,Texas
ym9a9Dmp8l,"-102.162849,32.055199",Green Tree Country Club,green tree country club (east),Midland,Texas
KHDMIbRHba,"-102.170784,32.009377",Nueva Vista Golf Course,nueva vista golf course,Midland,Texas
cOQgnTYTAB,"-102.262787,40.419395",Ballyneal,ballyneal,Holyoke,Colorado
hA712EwM0h,"-102.282822,31.895678",Odessa Country Club Old Course,odessa country club old course,odessa ,Texas
DOxY8pdshb,"-102.346992,41.377117",Oshkosh golf corse,oshkosh golf corse,Oshkosh,Nebraska
GhNf2R3ui5,"-102.367645,31.845682",Odessa Country Club Links,odessa country club links,Odessa,Texas
WM3gn8yBnD,"-102.405258,31.944929",Sunset Country Club - Public,sunset country club - public,Odessa,Texas
TCl30Xa7KP,"-102.405907,31.94478",Sunset Country Club Par 3 Public,sunset country club par 3 public,Odessa,Texas
f17z9akwQm,"-102.497131,33.457314",Sundown Municipal Golf Course,sundown municipal golf course,Sundown,Texas
mHMd0WGr5i,"-102.615822,38.042805",Spreading Antlers Golf Club,spreading antlers golf club,Lamar,Colorado
DsrEXtoNJm,"-102.647438,32.838383",Gaines County Golf Course,gaines county golf course,seminole,Texas
8KOcmuSnmn,"-102.711288,34.227802",muleshoe country club,muleshoe country club,muleshoe,Texas
MuwiHX2RZv,"-102.788094,38.483879",Eads GC,eads gc,Eads,Colorado
umYTmFAQG0,"-102.821808,46.858955",Heart River Golf Course,heart river golf course,Dickinson,North Dakota
q3QwWBPgOF,"-102.99157,46.864735",Pheasant Country Golf Club,pheasant country golf club,South Heart,North Dakota
yTFzmtcOoz,"-103.199669,32.776264",Rockwind Community Links,rockwind community links,Hobbs,New Mexico
iMpNURbRzh,"-103.227142,43.971729",Hart Ranch Golf Club,hart ranch golf club,Rapid City,South Dakota
A1gRNH43gx,"-103.23925,44.086235",Executive,executive,Rapid City,South Dakota
QF7RJUmwYh,"-103.250092,40.622795",Pawnee Pines,pawnee pines,Sterling,Colorado
0VlXRgTpGP,"-103.258827,44.101986",Fountain Springs Golf Course,fountain springs golf course,Rapid City,South Dakota
RLn0KaYEum,"-103.278786,44.063301",Meadowbrook Golf Course,meadowbrook golf course,Rapid City,South Dakota
UPapLEUjnB,"-103.476067,20.566433",Santa Anita,santa anita,Santa Anita ,
vnTdAeph3P,"-103.509079,44.409706",Boulder Canyon Country Club,boulder canyon country club,Sturgis,South Dakota
kQKOGZQQ0R,"-103.51239,38.0354",la junta 18 holes,la junta 18 holes,La Junta,Colorado
U95wE32bXL,"-103.512428,38.035526",la junta golf course,la junta golf course,la junta,Colorado
bHHXcEcyFq,"-103.529884,46.874168",Bully Pulpit,bully pulpit,Medora,North Dakota
EbIa2cHL8V,"-103.615395,48.204956",Eagle Ridge Golf Course,eagle ridge golf course,Williston,North Dakota
mG3sPzm7ae,"-103.62384,40.258869",Bunker Hill Country Club,bunker hill country club,Brush,Colorado
BOClMQYBPF,"-103.691803,44.286022",Tomahawk Lake Country Club,tomahawk lake country club,deadwood ,South Dakota
ZFO3pr8gw0,"-103.734528,44.488636",Elkhorn Ridge Golf Club,elkhorn ridge golf club,Spearfish,South Dakota
X3PPdHbEKS,"-103.77549,29.26104",BLACK JACK'S CROSSING,black jack's crossing,LAJITAS,Texas
YmJeNf4ync,"-103.79995,40.250259",Fort Morgan Golf Course,fort morgan golf course,Fort Morgan ,Colorado
GD6wrJ4vqi,"-103.820145,40.283272",Quail Dunes,quail dunes,Fort Morgan,Colorado
TkDQlOBjvo,"-103.843575,44.480659",Spearfish Canyon Golf Club,spearfish canyon golf club,Spearfish,South Dakota
PhYPiQ4kc6,"-103.847511,44.271294",Lead Country Club,lead country club,Lead,South Dakota
jDWmGBRWrR,"-103.860626,44.484505",Spearfish Canyon,spearfish canyon,Spearfish,South Dakota
e8DoUPZRlt,"-104.031715,38.133545",Cottonwood Links,cottonwood links,Fowler,Colorado
mWp0MnKtM0,"-104.204941,43.854698",Newcastle Country Club,newcastle country club,Newcastle,Wyoming
5tJUDbHdpQ,"-104.20816,42.060051",cottonwood municipal golf  course,cottonwood municipal golf  course,torrington,Wyoming
jpBgLMHVpV,"-104.490578,33.425163",roswell country club,roswell country club,roswell ,New Mexico
wkFnpEbrQ1,"-104.523003,33.417175",nmmi,nmmi,roswell,New Mexico
sBuEThTQhC,"-104.523026,33.394264",Spring River,spring river,Roswell,New Mexico
xaYi3j95wN,"-104.524162,33.415958",new mexico military institute golf course,new mexico military institute golf course,Roswell,New Mexico
Bwg5OF7xRy,"-104.524162,33.415974",New Mexico Military Institute,new mexico military institute,Roswell,New Mexico
zhFJ26RqoD,"-104.525436,33.416355",Institute G.C,institute,roswell,New Mexico
ZFF9iAmnQy,"-104.544952,33.400795",roswell cc,roswell cc,roswell,New Mexico
bVOuOhC6Hd,"-104.56443,48.78381",Plentywood Golf Course,plentywood golf course,Plentywood,Montana
EHll8iReCN,"-104.574486,39.484173",spring valley golf club,spring valley golf club,elizabeth,Colorado
ADsmKOJGTX,"-104.597626,38.972782",Antler Creek,antler creek,Falcon,Colorado
XVFrr9Dr90,"-104.609138,38.254448",Pueblo Country Club,pueblo country club,pueblo,Colorado
HxPN4pWp4Q,"-104.62326,38.302288",Pueblo Country Club,pueblo country club,pueblo,Colorado
LSrNdWioja,"-104.658897,38.258381",Elmwood Golf Course,elmwood golf course,Pueblo,Colorado
HqJzNVXR4Z,"-104.695808,38.816597",Silver Spruce Golf Course,silver spruce golf course,Peterson AFB,Colorado
cFkQgERQnk,"-104.706337,39.695293",Murphy Creek Golf Course,murphy creek golf course,Aurora,Colorado
eAQdl6eyN9,"-104.714607,38.86108",Cherokee Ridge Golf Course,cherokee ridge golf course,Colorado Springs,Colorado
aw2S8Q5Ig9,"-104.735428,39.476608",Colorado Golf Club,colorado golf club,Parker,Colorado
5ML9uPJyl6,"-104.736137,39.595882",Saddle Rock Golf Course,saddle rock golf course,Aurora,Colorado
LAYtBryCTl,"-104.744614,38.32753",Desert Hawk,desert hawk,Pueblo West,Colorado
k2TENSFjuT,"-104.751366,39.453686",The Pinery Country Club,pinery cc - mountain course,Parker,Colorado
aN4wktHkAp,"-104.752174,40.387856",Highland Hills,highland hills,Greeley,Colorado
gFJgVbZtUu,"-104.752251,40.421619",Greeley Country Club,greeley country club,Greeley,Colorado
rzVBvOSF8I,"-104.755241,39.786381",Green Valley Ranch,green valley ranch,Denver,Colorado
paj0MpkIMn,"-104.763763,38.6996",Cheyenne Shadows G.C.,cheyenne shadows g c,Colorado Springs ,Colorado
hzKRYVdFyL,"-104.770966,38.8228",Valley Hi Municipal Golf Course,valley hi municipal g c,Colorado Springs,Colorado
zH4YMDSGsA,"-104.779091,41.152737",Kingham Prairie View,kingham prairie view,Cheyenne,Wyoming
OMhddA1jas,"-104.79084,39.438206",The Club at Pradera,club at pradera,Parker,Colorado
8C5vZQ40ex,"-104.795166,39.116402",King's Deer Golf Club,king's deer golf club,Monument,Colorado
tBCPwLSjfP,"-104.798157,40.429512",Boomerang,boomerang,Greeley,Colorado
BymFxeDbPk,"-104.799179,39.714741",Centre Hills,centre hills,Aurora,Colorado
OmZjKVNXGp,"-104.803192,38.858952",Patty Jewett,patty jewett,Colorado Springs,Colorado
iujEUZSV4L,"-104.803925,39.899174",Buffalo Run,buffalo run,Commerce City,Colorado
vnxo6N1oiE,"-104.813026,40.084705",Coyote Creek Golf Course,coyote creek golf course,Fort Lupton,Colorado
QbasSoJ0JO,"-104.8482753,38.8311956",Colorado Springs Country club,colorado springs country club,Colorado Springs,Colorado
e4VcL42aLw,"-104.8547779,38.7910832",Broadmoor,broadmoor,Colorado Springs,Colorado
gJBGAPq1x3,"-104.7809798,38.9727311",Pine Creek,pine creek,Colorado Springs,Colorado
qoQwDmoybk,"-104.825325,39.039127",Gleneagle Golf Club,gleneagle golf club,Colorado Springs,Colorado
0P8rGq4oFA,"-104.8312,39.663452",Heather Gardens,ther gardens,Aurora,Colorado
2aBAZAV8kE,"-104.831833,39.729515",Blackstone Country Club,blackstone country club,Aurora,Colorado
fgpfSFbu4D,"-104.831917,39.729431",Springhill Golf Course,springhill golf course,Aurora,Colorado
deMcB4MeaC,"-104.833694,39.675587",Heather Ridge,ther ridge,Aurora,Colorado
44CQKv2VZ6,"-104.840134,39.751305",Fitzsimons,fitzsimons,Aurora,Colorado
dgXF8mTxm8,"-104.840355,37.944141",Hollydot,hollydot,Colorado City,Colorado
ZwwJ5YL9uH,"-104.840492,39.106792",The Country Club at Woodmore,country club at woodmore,Monument,Colorado
2B75DH5S88,"-104.840523,39.106808",Country Club at Woodmoor,country club at woodmoor,Monument,Colorado
skuVVXCBqh,"-104.849014,39.591965",Family Sports Center,family sports center,Centennial,Colorado
PrVIgEkl9Z,"-104.852409,39.542652",Meridian Golf club,meridian golf club,Englewood,Colorado
TxbwzYFAS0,"-104.85273,39.655361",Meadow Hills Golf Course,meadow hills golf course,Aurora,Colorado
xxPVxXol9O,"-104.857933,39.352081",Plum Creek,plum creek,Castle Rock,Colorado
i1llQIP5F4,"-104.8616056,39.0059848",Eisenhower Golf Course,eisenhower golf course,Air Force Academy,Colorado
2yPK16jAC3,"-104.863976,38.887829",Kissing Camels North/West,kissing camels north/west,Colorado Springs,Colorado
2jyzmRGqzI,"-104.866882,39.652599",J.F. Kennedy Golf Course,j f kennedy golf course,Aurora,Colorado
KqQVImvEVe,"-104.867676,39.652905",J. F. Kennedy Golf Course,j f kennedy golf course,Denver,Colorado
YtrhtYsGzb,"-104.86821,39.717045",Commonground Golf Course,commonground golf course,Denver,California
Wv2AFz0Kqv,"-104.87027,39.938488",Riverdale Dunes,riverdale dunes,Brighton,Colorado
unbYjDQnaO,"-104.871437,40.301052",The Mad Russian,mad russian,Milliken,Colorado
WBiJC38f6k,"-104.875626,39.936348",Riverdale Knolls,riverdale knolls,Brighton,Colorado
S121GQMACS,"-104.877563,39.706318",Emerald Greens,emerald greens,Denver,Colorado
tb23JiFTFq,"-104.880486,38.766499",Cheyenne Mountain Resort,cheyenne mountain resort,Colorado Springs,Colorado
uziSpI7zKP,"-104.881699,39.723221",CommonGround Golf Course,commonground golf course,Aurora,Colorado
LklsbP75St,"-104.885803,39.672897",Cherry Creek Country Club,cherry creek country club,Denver,Colorado
6XPZHAYuDH,"-104.896454,39.538708",Lone Tree Golf Club & Hotel,lone tree golf club & hotel,Lone Tree,Colorado
DQPgtLv3QD,"-104.896614,39.53867",Lone Tree golf club,lone tree golf club,Lone Tree,Colorado
YsOGMYneVI,"-104.898598,40.456112",Pelican Lakes,pelican lakes,Windsor,Colorado
FfeXGCqdAx,"-104.898651,39.440704",Castle Pines Golf Club,castle pines golf club,Castle Pines Village,Colorado
TNgpDoIRyL,"-104.900467,39.451023",Country Club at Castle pines,country club at castle pines,castlepines village,Colorado
TwtxzTGUjO,"-104.909637,39.469398",The Ridge at Castle Pines,ridge at castle pines,Castle Rock,Colorado
BggG6DkYkZ,"-104.911453,39.266251",The Golf Club at Bear Dance,golf club at bear dance,Larkspur,Colorado
t2mWuUcMJg,"-104.92157,39.553905",The Links Golf Course,links golf course,Highlands Ranch,Colorado
qyz9KBBRu9,"-104.925468,40.125465",Saddleback Golf Club,saddleback golf club,Firestone,Colorado
KHJDIrMlbQ,"-104.926064,39.468189",Sanctuary,sanctuary,Sedalia,Colorado
2BgmMBxijO,"-104.926926,39.55061",The Links at Highlands Ranch,links at highlands ranch,Highlands Ranch,Colorado
AdnIHesAkU,"-104.941666,39.572422",South Suburban Golf Course,south suburban golf course,Centennial,Colorado
2A8TKhSxFh,"-104.948303,39.625088",GlenMoor Country Club,glenmoor country club,Cherry Hills Village,Colorado
WvAOCGX4xS,"-104.952377,40.527229",Harmony,harmony,Timnath,Colorado
X77icSu6y0,"-104.959007,39.753815",City Park Golf Course,city park golf course,Denver,Colorado
X0PXeUDQIA,"-104.962555,39.642929",Cherry Hills Country Club,cherry hills country club,Englewood,Colorado
dEM9GqsuZB,"-104.971519,40.483864",Ptarmigan Country Club,ptarmigan country club,Fort Collins,Colorado
PtrMBqybTr,"-104.971924,39.868042",Heritage Todd Creek,heritage todd creek,Thornton,Colorado
PRFEVkTsxm,"-104.972641,39.942745",Thorncreek Golf Course,thorncreek golf course,Thornton,Colorado
I6wdDFzIGy,"-104.975388,40.456825",Highland Meadows,highland meadows,Windsor,Colorado
YRCCR4Vc2Q,"-104.984077,39.259903",Perry park Country Club,perry park country club,Larkspur,Colorado
ti6VW0Q9WI,"-104.987762,39.647766",Englewood Golf Course,englewood golf course,Englewood,Colorado
NxBZzyBVg9,"-104.99025,39.739235",Park Hill Golf Course,park hill golf course,Denver,Colorado
PR4AHyMAEs,"-104.997475,39.683174",Overland Park Golf Course,overland park golf course,Denver,Colorado
UA3tGsSq1U,"-105.003006,40.408009",Loveland olde course,loveland olde course,Loveland,Colorado
XFtGlZRmxx,"-105.009529,39.911148",The Ranch Country Club,ranch country club,Westminster,Colorado
8aPFGkQ0zn,"-105.014717,39.553207",Highlands Ranch Golf Club,highlands ranch golf club,Highlands Ranch,Colorado
vsifXkPKot,"-105.016647,39.613319",Littleton Golf,littleton golf,Littleton,Colorado
yn9CeWnYJl,"-105.016731,39.642204",Broken Tee Golf Course,broken tee golf course,Englewood,Colorado
Z5P3T1wThD,"-105.025925,40.005405",Colorado National Golf Club,colorado national golf club,Erie,Colorado
Mhr2kSVhLA,"-105.032204,39.601097",Columbine Country Club,columbine country club,Columbine Valley,Colorado
utUJUx9pPE,"-105.035698,39.892357",Legacy Ridge Golf Course,legacy ridge golf course,Westminster,Colorado
6E6XTKBHe1,"-105.037209,39.836655",Heritage at Westmoor Golf Course,heritage at westmoor golf course,Westminster,Colorado
4ZKl6dD5gU,"-105.038208,39.877453",Hyland Hills Golf Course,hyland hills golf course,Westminster,Colorado
NFTWPKS13f,"-105.050926,40.537544",Collindale,collindale,Fort Collins,Colorado
Kbq989KhHV,"-105.053139,39.870811",Hyland Hills Golf Course (Gold Course),hyland hills golf course (gold course),Westminster,Colorado
AnBed1uDpL,"-105.063881,40.189247",Ute Creek Golf Course,ute creek golf course,Longmont,Colorado
HrDV7Vhr5o,"-105.064178,40.588379",Link-N-Greens,link-n-greens,Fort Collins,Colorado
0wCFs1wN1D,"-105.06649,39.935135",Eagle Trace Golf Club,eagle trace golf club,Broomfield,Colorado
SHpWXSMAMh,"-105.067291,40.161133",Fox Hill Club,fox hill club,Longmont,Colorado
kcqfrtAWwt,"-105.067574,40.195614",Ute Creek Golf Course,ute creek,Longmont,Colorado
855MTpXw5i,"-105.06926,39.020752",Shining Mountain Golf Course,shining mountain golf course,Woodland Park,Colorado
PGDInKgz9m,"-105.074982,40.397762",Olde Course,olde course,Loveland,Colorado
Uk2zPKNNDm,"-105.07679,39.685963",Lakewood Country Club,lakewood country club,Lakewood,Colorado
MUyI8bsFAj,"-105.076904,39.611996",Raccoon Creek Golf Course,raccoon creek golf course,Littleton,Colorado
2GCvQjfxtj,"-105.081375,39.704708",Fox Hollow (Links),fox hollow (links),Lakewood,Colorado
5ahkrKWSER,"-105.081375,39.704708",Fox Hollow (Links-Canyon),fox hollow (links-canyon),Lakewood,Colorado
DchvOQSIDB,"-105.084419,40.585258",Fort Collins Country Club,fort collins country club,Fort Collins,Colorado
Q9oAGALnbs,"-105.086647,39.92054",The Broadlands,broadlands,Broomfield,Colorado
vYvObLsd6W,"-105.1742946,39.8440542",Indian Tree Golf Course,indian tree golf course,Arvada,Colorado
ZzWXlYoqMk,"-105.1742946,39.8440542",Lake Arbor golf Course,lake arbor,Arvada,Colorado
9igBkJICIR,"-105.0967454,39.6455883",Foothills Golf Course - Championship,foothills golf course - championship,Denver,Colorado
PamcNSF32X,"-105.092903,39.485714",The Club at Ravenna,club at ravenna,Littleton,Colorado
DJ0E7Vve86,"-105.096664,39.668251",The Homestead,homestead,Lakewood,Colorado
xg5q26nxxN,"-105.09726,38.369022",Sumo Golf Course,sumo golf course,Florence,Colorado
YSEnye8iK8,"-105.104889,40.421158",Cattial Creek,cattial creek,Loveland,Colorado
5qORfELmvA,"-105.106071,40.42474",The Olde Course at Loveland,olde course at loveland,Loveland,Colorado
S3hKFvfgUz,"-105.116875,39.899723",The Heritage Golf Course at Westmoor,heritage golf course at westmoor,Westminster,Colorado
RNqyt0qg2I,"-105.121712,40.170349",Sunset Golf Course,sunset golf course,Longmont,Colorado
hshHWVxubt,"-105.124489,40.006744",Indian Peaks,indian peaks,Lafayette,Colorado
TXS3ZgLjdf,"-105.126228,39.650948",Other,er,Lakewood,Colorado
j6z8pcmeK4,"-105.127388,39.567654",Deer Creek Golf Club,deer creek golf club,Littelton,Colorado
8k5b7Im6MO,"-105.129868,39.659233",Fox Hollow (Canyon),fox hollow (canyon),Lakewood,Colorado
UNssb4c024,"-105.129936,39.659252",Fox Hollow (Canyon/Meadow),fox hollow (canyon/meadow),Lakewood,Colorado
DgIKUMfZXI,"-105.130814,39.591206",The Meadows Golf Club,meadows golf club,Littleton,Colorado
9AIJpDJisi,"-105.13176,39.922607",Omni Interlocken,omni interlocken,Broomfield,Colorado
NxUVWZ5FD9,"-105.133591,39.65789",Fox Hollow (Meadow/Links,fox hollow (meadow/links,Lakewood,Colorado
e2sXi4EILm,"-105.134659,39.671867",Bear Creek Golf Club,bear creek golf club,Denver,Colorado
LGXjBMUoCH,"-105.141937,40.39872",Mariana Butte,mariana butte,Loveland,Colorado
rEAsAQziBq,"-105.141937,40.39872",Marianna Butte,marianna butte,loveland,Colorado
qyhIrsRYAL,"-105.149269,39.666046",Fox Hollow (Meadow),fox hollow (meadow),Lakewood,Colorado
1c4EvHGDpM,"-105.152138,39.95853",Coal Creek,coal creek,Louisville,Colorado
HPnKKDeGXV,"-105.154724,39.763905",Applewood Golf Course,applewood golf course,Golden,Colorado
FQtLwiNCuj,"-105.155167,39.871319",Stoney Creek,stoney creek,Arvada,Colorado
oo4Kzgb9Pr,"-105.165535,38.463692",Four Mile Ranch Golf Club,four mile ranch golf club,Canon City,Colorado
UUvuVT6rlo,"-105.177116,39.755493",The Club at Rolling Hills,club at rolling hills,Golden,Colorado
8AxMmDEjKJ,"-105.191101,39.653599",Red Rocks Country Club,red rocks country club,Morrison,Colorado
FDJDHDza9z,"-105.211632,39.737469",Fossil Trace Golf Club,fossil trace golf club,Golden,Colorado
aXsvLxlEMD,"-105.217323,40.104748",Haystack Mountain Golf Course,haystack mountain golf course,Niwot,Colorado
VoS0w3zpa9,"-105.228333,38.446667",Shadow Hills Golf Club,shadow hills golf club,Canon City,Colorado
83E2FTtqKy,"-105.251198,40.096619",Lake Valley Golf Club,lake valley golf club,Longmont,Colorado
Vndo961dtj,"-105.288651,36.373772",Angel Fire Country Club,angel fire country club,Angel Fire,New Mexico
mlcvIIheVF,"-105.336128,39.633495",Evergreen Golf Course,evergreen golf course,Evergreen,Colorado
ZRs7DvPzlR,"-105.349899,39.671459",Hiwan Golf Club,hiwan golf club,Evergreen,Colorado
yaYEmJG084,"-105.371254,42.738422",Douglas Golf Club,douglas golf club,Douglas,Wyoming
Cqs5JeBlWo,"-105.403107,35.823902",Pendaries,pendaries,Rociada,New Mexico
HT0FjjzlRV,"-105.476021,44.27129",Gillette Golf Club,gillette golf club,Gillette,Wyoming
m1wXNzd73c,"-105.498222,40.361649",Estes Park Golf Course,estes park golf course,Estes Park ,Colorado
oYwI7yqdAB,"-105.50222,44.291092",Bell Nob,bell nob,Gillette,Wyoming
pi76Bn5U6g,"-105.512207,40.379128",Lake Estes Golf Course,lake estes golf course,Estes Park,Colorado
GJXapN5jJ8,"-105.563507,44.284363",Bell Nob,bell nob,Gillette,Wyoming
DLUUz37kEE,"-105.588242,33.432816",Rainmakers Golf Club,rainmakers golf club,Alton,New Mexico
rjt5ywCsgD,"-105.591103,41.311367",Jacoby Golf Course,jacoby golf course,Laramie,Wyoming
jZ359kRvYU,"-105.655785,36.355446",Taos Country Club,taos country club,Ranchos de Taos,New Mexico
TXnKLCmtSz,"-105.663139,33.357582",The Links at Sierra Blanca,links at sierra blanca,Ruidoso,New Mexico
nAdrj1BwfE,"-105.680107,33.398819",The Outlaw,outlaw,Alto,New Mexico
2WrRe7DI9J,"-105.690109,33.295586",Inn Of the Mountain Gods Resort,of the mountain gods resort,Ruidoso,New Mexico
u9ZxXg4Wtm,"-105.691833,33.29454",Inn of the Mountain Gods Golf Club,of the mountain gods golf club,Mescalero,New Mexico
o6wp3i5kQl,"-105.743706,32.952797",The Lodge Golf Course Resort & Spa,lodge golf course resort & spa,Cloudcroft,New Mexico
xGxLVHr7Ea,"-105.763062,39.891655",Pole Creek Golf Club,pole creek golf club,Winter Park,Colorado
W1H5fS1cJ1,"-105.782066,39.550053",Red Sky golf Club-Fazio course,red sky golf club-fazio course,Walcott,Colorado
L6QJHDLIBG,"-105.838455,40.256218",Grand Lake Golf Course,grand lake golf course,Grand Lake,Colorado
4zUOxqr7eo,"-105.86734,37.480221",Cattails GC,cattails gc,Alamosa,Colorado
2aAVUTXqsw,"-105.893425,40.069874",Golf Grandby Ranch,golf grandby ranch,Grandby,Colorado
9bDZfzUIRy,"-105.934738,39.579166",The River Course at Keystone,river course at keystone,Keystone,Colorado
azvYboeZSI,"-105.934982,40.071743",Grand Elk Golf Club,grand elk golf club,Granby,Colorado
hW0GPeFnR3,"-105.939651,40.087837",Granby Ranch,granby ranch,Granby,Colorado
NSaO5LSTAh,"-105.960953,32.858894",Desert Lakes Golf Course,desert lakes golf course,Alamogordo,New Mexico
N0Ngjga4eh,"-105.993195,39.585045",Keystone Ranch,keystone ranch,Keystone,Colorado
NoJnGnWc1i,"-105.99382,35.864025",towa valley pinon,towa valley pinon,santa fe,New Mexico
N9wAFXOEQ6,"-105.99382,35.864025",Towa Pinon/Boulder,towa pinon/boulder,santa fe ,New Mexico
UXmXRSDid1,"-105.996452,35.861225",Towa Boulder/Valley,towa boulder/valley,Santa afe,New Mexico
vWKrZmznEs,"-105.998833,35.859356",Towa,towa - boulder,Santa Fe,New Mexico
iQ6soGoIJB,"-106.033295,39.524315",Breckenridge Golf Club,breckenridge golf club,Breckenridge,Colorado
8hARz9q91l,"-106.052223,35.630627",Santa Fe Country Club,santa fe country club,Santa Fe,New Mexico
