_id,latLng,name,city,state,country,updatedAt
CTpVlfPLKd,"35.0873359,-106.6737319",Albuquerque Country Club,Albuquerque,New Mexico,USA,2024-02-09
Jsonjvlud9,"44.9080818,-73.310454",Alburg Golf Links,Alburg,Vermont,USA,2024-02-09
PxBA9mGqHF,"43.0263056,-96.6275635",Alcestor Golf Course,Alcestor,South Dakota,USA,2024-02-09
7fliMB5lfd,"47.5848109,-121.956185",Aldarra Golf Club,Sammamish,Washington,USA,2024-02-09
HD0GgjIplB,"42.2910971,-88.9914326",Aldeen Golf Club,Rockford,Illinois,USA,2024-02-09
XCOaKa4kCB,"26.6680737,-82.1572906",Alden Pines Golf Country Club,Bokeelia,Florida,USA,2024-02-09
0mzTNbDad8,"47.3378897,-123.0725563",Alderbrook Golf and Yacht Club,Union,Washington,USA,2024-02-09
jklzmm9tRG,"46.4164947,-124.7871534",Alderbrook Golf Course,Tillamook,Oregon,USA,2024-02-09
3NWzpRLxGB,"45.916862,-95.3869583",Alexandria Golf Club,Alexandria,Minnesota,USA,2024-02-09
gEyKqsuKgh,"33.7145569,-84.4666967",Alfred Tup Holmes Golf Course,Atlanta,Georgia,USA,2024-02-09
smSyhCgQnr,"39.059281,-77.3777937",Algonkian Golf Course,Sterling,Virginia,USA,2024-02-09
hBdjiMJeDq,"38.5874273,-100.1323753",Algonquin Golf Club,St. Louis,Missouri,USA,2024-02-09
gpdJTNjVRy,"34.0895506,-118.1155797",Alhambra Golf Course,Alhambra,California,USA,2024-02-09
tMVSn2clTT,"36.2951258,-115.1851842",Aliante Golf Club,North Las Vegas,Nevada,USA,2024-02-09
TAWJ7D54gV,"34.5826691,-120.1409618",Alisal Golf Course,Solvang,California,USA,2024-02-09
ccsdDk2VuK,"33.5135258,-117.7969619",The Ranch at Laguna Beach Golf Course,Laguna Beach,California,USA,2024-02-09
x8t4PFreV0,"33.6004856,-117.8033933",Aliso Viejo Country Club,Aliso Viejo,California,USA,2024-02-09
L65IUiTbWX,"38.63256,-121.4051593",Alister MacKenzie,Sacramento,California,USA,2024-02-09
bH4eDzb1kS,"40.5626699,-80.1660996",Allegheny Country Club,Sewickly,Pennsylvania,USA,2024-02-09
nnB5EDGl7r,"41.6221893,-70.9782732",Allendale Country Club,Dartmouth,Massachusetts,USA,2024-02-09
kGBDMnGFr9,"47.2400008,-122.4782445",Allenmore Golf Course,Tacoma,Washington,USA,2024-02-09
Oansuv5xdg,undefined,Allens,Anderson,California,USA,
wigEAW0wt5,"40.597813,-75.534485",Allentown Municipal Golf Course,Allentown,Pennsylvania,USA,
lcKJZpUi4Q,"40.891148,-81.094849",Alliance Country Club,Alliance,Ohio,USA,
Agza05xFRR,"41.308395,-72.873009",Alling Memorial Golf Course,New Haven,Connecticut,USA,
TJi3kgRrfF,undefined,Almaden Country Club,San Jose,California,USA,
in5wLH96Wj,"33.89465,-118.343849",Alondra Park (North),Lawndale,California,USA,
oLfBwZxtu1,"33.89465,-118.343849",Alondra Park Golf Course,Lawndale,California,USA,
EKVEZjlNWg,undefined,Alpharetta Athletic Club,Alpharetta,Georgia,USA,
jcydoDt5Y7,undefined,Alpine,Cranston,Rhode Island,USA,
O3TrhWNAxR,undefined,Alpine,Demarest,New Jersey,USA,
8D3efPsOLb,undefined,Alpine Bay,Renfroe,Alabama,USA,
vRV5Ts0yQf,undefined,Alpine Bay Golf Club,Alpine,Alabama,USA,
p9MY19WaLh,undefined,Alpine Country Club,Highland,Utah,USA,
f9mJThSgAy,undefined,Alpine Golf Club,Comstock Park,Michigan,USA,
CRDdSoVCf0,undefined,Alpine Golf Club,Longview,Texas,USA,
BtCnzm67pW,"45.0464462,-87.3018144",Alpine Golf Course,Egg Harbor,Wisconsin,USA,
1tx0ITM6dq,undefined,Alpine Lake,Terra Alta,West Virginia,USA,
YxnDzeF8ob,undefined,Alpine Meadows,Enterprise,Oregon,USA,
9MzSSjNy1N,undefined,Alpine Target Center,Longview,Texas,USA,
n42AKc7WFM,undefined,Alpine Valley Summit/Meadows,East Troy,Wisconsin,USA,
M2JjmMQ2bi,"29.361378,-98.933479",Alsatian,Castorville,Texas,USA,
2NKLeeWYAs,"48.038914,-119.936928",Alta Lake Golf Resort,Pateros,Washington,USA,
2fTzrZCy4K,"33.442661,-111.709015",Alta Mesa Golf Club,Mesa,Arizona,USA,
YdbLfIPlDr,undefined,Alta Sierra Country Club,Grass Valley,California,USA,
WQkl55H7Kw,undefined,Alta Vista Country Club,Placentia,California,USA,
HbkWirIEpx,undefined,Altadena Golf Course,Altadena,California,USA,
Eocj34zzLc,undefined,Alto Lakes Country Club,Alto,New Mexico,USA,
ykEaCoIbuq,undefined,Alvamar Golf Club,Lawrence,Kansas,USA,
faPfm6HcFe,undefined,Alvamar Golf Course,Lawrence,Kansas,USA,
blvwdpGLcM,undefined,Alvin Golf & Country Club,Alvin,Texas,USA,
FGKgL6iDi1,"42.256256,-84.9618",Alwyn Downs,Marshall,Michigan,USA,
AEmquU3oVV,"41.808537,-91.904953",Amana Colonies Golf Club,Middle Amana,Iowa,USA,
bI4aqIE2Qc,undefined,Amarillo CC,Amarillo,Texas,USA,
9kSpdhz7CW,"36.6648705,-89.5906564",Amberwood Executive Golf Cours,The Villages,Florida,USA,
UAAXPJoa3X,"30.554703,-81.450684",Amelia Island - Oak Marsh,Amelia Island,Florida,USA,
pSF0SCrJjc,"30.60063,-81.539948",Amelia National Golf and Country Club,Fernandina Beach,Florida,USA,
xIaQCe0od4,"30.60111,-81.46611",Amelia River Golf Club,Amelia Island,Florida,USA,
E0Uf6rvGnr,undefined,American Dunes Golf Club,Grand Haven,Michigan,USA,
5lgYN4Qdxp,undefined,American Falls,American Falls,Idaho,USA,
mJcJY0qnnO,"27.5999018,-80.3781042",American Golf Club,Vero Beach,Florida,USA,
lfAOvaCe4Z,"42.555958,-92.368622",American Golf Course,Waterloo,Iowa,USA,
ydLfSEFawp,undefined,"American Legion Cc, Mount Union",Mount Union,Pennsylvania,USA,
Nr9r2zd0Dt,undefined,Amery Golf Club,Amery,Wisconsin,USA,
dbUcDC8NAV,undefined,Ames Golf & Country Club,Ames,Iowa,USA,
jBHtvKw6mq,undefined,Amesbury Cc,Amesbury,Massachusetts,USA,
gCOnfLNWvm,"42.829803,-71.609482",Amherst Country Club,Amherst,New Hampshire,USA,
VLB6t7fw4j,undefined,Amherst Golf Club,Amherst,Massachusetts,USA,
Mu6sES4mS2,undefined,Amherst Oakwood,Amherst,New York,USA,
0JjKUc4U7H,undefined,Amsterdam Municipal Golf Course,Amsterdam,New York,USA,
H4BQAIQgLu,undefined,Anaconda Hills Golf Club,Black Eagle,Montana,USA,
r1rO6HJhal,undefined,Anaconda Hills Golf Course,Great Falls,Montana,USA,
8m3XcWvE2C,"33.841007,-117.765327",Anaheim Hills Golf Course,Anaheim,California,USA,
IGTFTUvLCR,undefined,Ancala,Scottsdale,Arizona,USA,
Ou0bEC7sJl,undefined,Ancala Country Club,Scottsdale,Arizona,USA,
VtGwy5H1OT,undefined,Anchorage Golf Course,Anchorage,Alaska,USA,
bHPuev2J7Y,"38.610771,-121.310127",Ancil Hoffman,Charmichael,California,USA,
7l3X0pwFE3,undefined,Andalusia Country Club,La Quinta,California,USA,
TeP8ntBzr1,undefined,Anderson Country Club,Anderson,South Carolina,USA,
CgaXYwZpCu,"35.050053,-78.900536",Anderson Creek,Spring Lake,North Carolina,USA,
okaQSloYwP,undefined,Anderson Tucker Oaks Golf Course,Redding,California,USA,
NsaoSePhKg,undefined,Andover C Ountry Club,Andvoer,Massachusetts,USA,
6bHOuRzK9w,undefined,Andover Country Club,Andover,Massachusetts,USA,
FPn4tnhbN5,undefined,Andrew Johnson,Greeneville,Tennessee,USA,
Fuu4GUEbz3,undefined,Andrews Country Club,Andrews,Texas,USA,
wctCWax7sy,"26.416586,-80.162903",Andrews Country Club,Boca Raton,Florida,USA,
UzdC7IALtJ,undefined,Androscoggin Valley CC,Gorham,New Hampshire,USA,
Vndo961dtj,"36.373772,-105.288651",Angel Fire Country Club,Angel Fire,New Mexico,USA,
ijRT4sLCVO,undefined,Angel Hill,Rossville,Indiana,USA,
QK6uqIkdkC,"36.1734206,-115.2863607",Angel Park Golf Club,Las Vegas,Nevada,USA,
vnj7nRAEpE,undefined,Angel's Crossing Golf Club,Vicksburg,Michigan,USA,
qQS9n145VG,"34.267593,-118.330124",Angeles National,Sunland,California,USA,
1l3NeTZfWf,undefined,Angels Crossing,Vicksburg,Michigan,USA,
UGDoONbAyH,undefined,Anglebrook Golf Club,Lincolndale,New York,USA,
2E4FG9yDgx,undefined,Angus Lea Golf Course,Hillsboro,New Hampshire,USA,
IzqoXFH1Zk,undefined,Angushire Golf Club,St. Cloud,Minnesota,USA,
aPK26Ec6Xd,undefined,Ann Arbor Country Club,Ann Arbor,Michigan,USA,
OAgMXqJtQr,"38.351757,-90.201424",Annbriar Golf Course,Waterloo,Illinois,USA,
gyGUnmReo0,undefined,Anniston Country Club,Anniston,Alabama,USA,
G3DwsJT2rG,undefined,"Ansley Golf Club, Settindown Creek",Roswell,Georgia,USA,
z4GHPUvidY,"38.714535,-121.398773",Antelope Greens,Antelope,California,USA,
in5Q7CEkDu,undefined,Antelope Hills North,Prescott,Arizona,USA,
htQGe5qYrI,undefined,Antelope Hills South,Prescott,Arizona,USA,
DZHIkYad5Y,undefined,Antelope Valley Country Club,Palmdale,California,USA,
b2G45luvq7,undefined,Anthem Country Club,Las Vegas,Nevada,USA,
dDNN1Gn0AG,"33.8659727,-112.1384878",Anthem Golf and Country Club,Anthem,Arizona,USA,
0kWYAbDUhN,undefined,Anthony Country Club,Anthony,New Mexico,USA,
pi2rqtzHqe,undefined,Antioch Golf Club,Antioch,Illinois,USA,
ARll6Sy04h,undefined,Antioch Hills,Mesiock,Michigan,USA,
ADsmKOJGTX,"38.972782,-104.597626",Antler Creek,Falcon,Colorado,USA,
LtEeywVPAc,undefined,Antrim Dells,Atwood,Michigan,USA,
Hc4c9yj8pJ,undefined,Apache - Desert Mountin,Scottsdale,Arizona,USA,
ZqBykFA9Ha,undefined,Apache Stronghold,San Carlos,Arizona,USA,
hS7beVZPBJ,"33.458035,-111.710464",Apache Wells Country Club,Mesa,Arizona,USA,
oop4sbrPgg,undefined,Apalachin Golf Course,Apalachin,New York,USA,
3FCcQtoqbp,undefined,Apollo Beach Golf Club,Apollo Beach,Florida,USA,
5EE38s7ldE,"40.581455,-79.566437",Apollo Elks CC,Apollo,Pennsylvania,USA,
eBUa2Us4ur,undefined,Apostle Highlands Golf Course,Bayfield,Wisconsin,USA,
02lJI8LHNS,undefined,Apple Creek Country Club,Bismarck,North Dakota,USA,
mfVgEB88ID,"41.7191078,-74.0515933",Apple Greens Golf Course,Highland,New York,USA,
9IJvpUl8Ih,undefined,Apple Hill Golf Club,East Kingston,New Hampshire,USA,
irerDeEVI3,"43.470974,-84.107018",Apple Mountain,Freeland,Michigan,USA,
i8q8vKHyhP,undefined,Apple Mountain Golf Course,Belvidere,New Jersey,USA,
Y1jOXoy7vE,"38.749458,-120.709488",Apple Mountain Golf Resort,Camino,California,USA,
vrCRfa8SQ4,"34.638176,-83.458687",Apple Mountain Resort & Golf Club,Clarkesville,Georgia,USA,
UgS4GfEIWJ,undefined,Apple Ridge,Mahwah,New Jersey,USA,
Si3hMQK1qU,undefined,Apple Rock Golf Course,Horseshoe Bay,Texas,USA,
a1y5TQ6GrD,"46.563,-120.625923",Apple Tree Golf Course,Yakima,Washington,USA,
6WZrCAa7Zx,"35.452805,-82.166573",Apple Valley,Lake Lure,North Carolina,USA,
Fdd62m3f6R,"39.402908,-80.177177",Apple Valley Country Club,Fairmont,West Virginia,USA,
TQAb0Rcqdm,"40.44622,-82.352989",Apple Valley Golf Club,Howard,Ohio,USA,
OblGUUnHDC,undefined,Apple Valley Golf Course,Apple Valley,Minnesota,USA,
XwRnRPvj7G,undefined,Apple Valley Golf Course,Apple Valley,California,USA,
veP2MiRuXl,undefined,Applebrook,Malvern,Pennsylvania,USA,
lir7L1t7JC,undefined,Applecross,Downingtown,Pennsylvania,USA,
HPnKKDeGXV,"39.763905,-105.154724",Applewood Golf Course,Golden,Colorado,USA,
N5u80PporY,undefined,Applewood Golf Course,Harding,Pennsylvania,USA,
w390YuT5EQ,undefined,Applewood Golf Course,Keysville,Georgia,USA,
rqGQ3EnWjN,undefined,Applewood Hills Golf Course,Stillwater,Minnesota,USA,
SQgiIFtuL1,"30.3719684,-95.61315",April Sound Country Club,Montgomery,Texas,USA,
DK8wLqUNtB,undefined,Aqua Canyon,Guthrie,Oklahoma,USA,
GDvVXF1UmM,undefined,Aqua Marine,Avon Lake,Ohio,USA,
GArfbF8MZU,undefined,Aquila Par 3 Course,Laveen,Arizona,USA,
GrrucpFQGQ,"42.229057,-84.48716",Arbor Hills Golf Club,Jackson,Michigan,USA,
At3OD1tcCQ,undefined,Arbor Links,Nebraska City,Nebraska,USA,
KFJkANOF1U,undefined,Arbor Pointe Golf Club,Inver Grove Heights,Minnesota,USA,
RYvmJ43qgq,undefined,Arbor Springs Golf & Resort,Newnan,Georgia,USA,
ztjP05L23f,undefined,Arbor Trace Golf Club,Marion,Indiana,USA,
V1OGhTKKJR,"40.681377,-95.893066",Arborlinks,Nebraska City,Nebraska,USA,
KW0lCkxDzo,"38.630222,-121.401627",Arcade Creek Golf Course,Sacramento,California,USA,
yS77UjTapB,undefined,Arcadia Bluffs Golf Club,Arcadia,Michigan,USA,
eqs4puOq9h,undefined,Arcadia Bluffs South Course,Bear Lake,Michigan,USA,
MSRdOitatS,"44.2518351,-91.4849192",Arcadia Country Club,Arcadia,Wisconsin,USA,
XNpYWAwL7m,undefined,Arcadia Golf Course,Arcadia,California,USA,
2tFGYzFlNQ,undefined,Arcadia Municipal Golf Course,Arcadia,Florida,USA,
RU1JgFDUwU,undefined,Arcadia South,Arcadia,Michigan,USA,
LuenV6gIHj,undefined,Arcadia Valley Country Club,Ironton,Missouri,USA,
l6IyKGSOFs,"33.775967,-78.774757",Arcadian Shores Golf Club,Myrtle Beach,South Carolina,USA,
4ECLWoVKAA,undefined,Archer City Country Club,Archer City,Texas,USA,
r6t4dObPzS,undefined,Arcola CC,Paramus,New Jersey,USA,
XnxWTbLnjk,undefined,Ardsley Country Club,Ardsley-on-Hudson,New York,USA,
9gQhbk5Dsn,undefined,Argent Lakes,Hardeeville,South Carolina,USA,
7KYK2Z4Kav,undefined,Argyle Country Club,Silver Spring,Maryland,USA,
QYlItLvq5B,"33.52171,-112.0256363",Arizona Biltmore Golf Club,Phoenix,Arizona,USA,
BsVSR9J2nj,"32.75325,-111.662109",Arizona City Golf Course,Arizona City,Arizona,USA,
yeVlx8PTB2,undefined,Arizona Country Club,Phoenix,Arizona,USA,
T9rTs5AEcG,"33.375458,-111.970284",Arizona Grand Resort,Phoenix,Arizona,USA,
hjhMxTo9Gc,undefined,Arizona National,Tucson,Arizona,USA,
TcbuRagMQ6,"33.6418418,-112.4461154",Arizona Traditions Golf Club,Surprise,Arizona,USA,
ATtOtFDqpN,undefined,Ark City Country Club,Arkansas City,Kansas,USA,
8wnSKcWwBE,undefined,Arlington Country Club,Richmond,Kentucky,USA,
TQV6kwmiox,undefined,Arlington Greens,Granite City,Illinois,USA,
x3iFcVXPEX,"42.062523,-88.002388",Arlington Lakes Golf Club,Arlington Hts,Illinois,USA,
XAvqpLXnJ0,undefined,Arlington Lakes Golf Club,Rolling Meadows,Illinois,USA,
uYn7sQwAOv,undefined,Arlington Ridge,Leesburg,Florida,USA,
wncPqUg34g,"28.736713,-81.883896",Arlington Ridge Golf Course,Leesburg,Florida,USA,
KX7XbPHGEG,undefined,Armco Park,Lebanon,Ohio,USA,
ASXT4PKFxm,"40.262321,-76.961823",Armitage Golf Club,Harrisburg,Pennsylvania,USA,
c213o9VuZ8,"38.8560104,-77.0799948",Army Navy Country Club,Arlington,Virginia,USA,
IAP7ecgZR8,"38.8586962,-77.2860642",Army Navy Country Club,Fairfax,Virginia,USA,
Y0THTEuWar,undefined,Arnold Golf Course,Arnold AFB,Tennessee,USA,
FW9RGkuC3I,undefined,Arnold Palmer Private PGA West,La Quinta,California,USA,
20pQD5acHB,undefined,Arnold Palmer Riley Grove,The Villages,Florida,USA,
ivhqLKyJoF,undefined,Arnold Palmer Signature Course,The Woodlands,Texas,USA,
PrIye3dGJF,undefined,Arnold's Golf Course,Nescopeck,Pennsylvania,USA,
UpFULHiyVQ,"40.011654,-75.409035",Aronimink Golf Club,Newtown Square,Pennsylvania,USA,
FlA6ZEij7X,undefined,Arrow Head Golf Club At Heritage Greens,Naples,Florida,USA,
pdcVjbebGF,undefined,Arrowcreek Country Club,Reno,Nevada,USA,
tsOrenAo2V,undefined,Arrowhead,Canadian,Oklahoma,USA,
fvfBhV0Qkx,"40.308071,-75.759178",Arrowhead,Douglasville,Pennsylvania,USA,
33FhONGt4y,undefined,Arrowhead,Richfield,Wisconsin,USA,
OmMROug0am,"41.829021,-88.133904",Arrowhead,Wheaton,Illinois,USA,
CFXbeuJgnF,"41.829021,-88.133904",Arrowhead,Wheaton,Illinois,USA,
mNl7pBCiN2,undefined,Arrowhead Country Club,Glendale,Arizona,USA,
cKi9676BjO,undefined,Arrowhead Country Club,Jasper,Georgia,USA,
2Qh38PGDJQ,undefined,Arrowhead Country Club,Montgomery,Alabama,USA,
xG7CzuFbTh,"33.70982,-78.952423",Arrowhead Country Club,Myrtle Beach,South Carolina,USA,
gEv1eYuNhU,undefined,Arrowhead Country Club,Rapid City,South Dakota,USA,
XJDnG6y8Ia,"34.1539,-117.275925",Arrowhead Country Club,San Bernardino,California,USA,
dwb3UdgiCA,undefined,Arrowhead G.C.,Greenfield,Indiana,USA,
jFJuDqAFRH,"43.01268,-78.527176",Arrowhead Golf Club,Akron,New York,USA,
wYWWyD8j0x,undefined,Arrowhead Golf Club,Cadiz,Kentucky,USA,
wgZQhDPGtS,undefined,Arrowhead Golf Club,Davie,Florida,USA,
eVuJiSGp4K,undefined,Arrowhead Golf Club,Littleton,Colorado,USA,
p1lPi4okfE,undefined,Arrowhead Golf Club,Mollala,Oregon,USA,
HOKoQTu0uP,"26.264545,-81.71154",Arrowhead Golf Club,Naples,Florida,USA,
Z0PFiMMM8y,undefined,Arrowhead Golf Club,North Canton,Ohio,USA,
Rel02g8Ckp,undefined,Arrowhead Golf Course,Lowell,Michigan,USA,
x15fqlihIM,undefined,Arrowhead Golf Course,Naples,Florida,USA,
lVoF2u7TgH,undefined,Arrowhead Heights,Camp Point,Illinois,USA,
VfbN17DSZS,"40.22797,-82.883026",Arrowhead Lakes,Galena,Ohio,USA,
X1zREFvkMe,"34.155724,-82.730324",Arrowhead Pointe,Elberton,Georgia,USA,
27TpqaufDF,"33.273186,-117.287598",Arrowood Golf Course,Oceanside,California,USA,
nsQMiyV60Y,undefined,Arroyo Del Oso,Albuquerque,New Mexico,USA,
mkcX7gHKXN,undefined,Arroyo Seco,Arcadia,California,USA,
KTdNIvnMCu,undefined,Arroyo Seco Golf Course,South Pasadena,California,USA,
x3m4HR5HDD,"33.541367,-117.663284",Arroyo Trabuco,Mission Viejo,California,USA,
70RPV4ihD5,undefined,Arrrowhead South & East,Wheaton,Illinois,USA,
BSEqOBaHUT,undefined,Arsenal Country Club,Rock Island,Illinois,USA,
gqnTYuAEWQ,"37.698399,-97.364105",Arthur B. Sim Golf Course,Wichita,Kansas,USA,
xFrVnecG10,undefined,Arthur Hills,Hilton Head,South Carolina,USA,
OqHaBetgFt,undefined,Aryyo Trabuco,Laguna Hills,California,USA,
IgDst05luB,undefined,Ascarate Golf Course,El Paso,Texas,USA,
qTHAEzvggD,undefined,Ashbrook Golf Course,Scotch Plains,New Jersey,USA,
wq7bv1m4aN,undefined,Asheboro Country Club,Asheboro,North Carolina,USA,
MBhcCtOdBf,undefined,Asheville Golf Course,Asheville,North Carolina,USA,
9W3Gk7LGVK,undefined,Asheville Municipal,Asheville,North Carolina,USA,
BmPGKrenFL,undefined,Ashland Country Club,Ashland,Ohio,USA,
k84FZE29Aj,"41.039341,-96.368317",Ashland Country Club,Ashland,Nebraska,USA,
JUZlB57dZa,"37.435673,-79.892754",Ashley Plantation,Daleville,Virginia,USA,
MJBIkAwnMr,undefined,Ashton Hills,Covington,Georgia,USA,
ZiqsGTss2d,undefined,Ashwood Golf Course,Apple Valley,California,USA,
h25Q8EXvqo,undefined,Aspen Glen Golf Club,Carbondale,Colorado,USA,
rDeqRgZQ4y,undefined,Aspen Golf Club,Aspen,Colorado,USA,
Bba6gbkhhW,undefined,Aspen Lakes,Sisters,Oregon,USA,
dLvAwyCRGN,undefined,Aspen Ridge,Bourbonnais,Illinois,USA,
EO2HmNf3X2,undefined,Aspen Valley Golf Club,Flagstaff,Arizona,USA,
wEG70HDTrF,"39.151897,-84.724579",Aston Oaks,North Bend,Ohio,USA,
fheVZJu91U,"46.102398,-123.921516",Astoria Country Club,Warrenton,Oregon,USA,
D6Ee67E6su,undefined,Atascocita Golf Club Pinehurst/Point,Houston,Texas,USA,
fuFAe4M4DW,undefined,Atascocita Golf Club Point/Shores,Houston,Texas,USA,
KonwINbPVs,undefined,Athens Country Club,Athens,Georgia,USA,
Unszf3iPyx,undefined,Atikwa Golf Club,Alexandria,Minnesota,USA,
5OfshjjHPo,undefined,Atkinson Resort and Country Club,Atkinson,New Hampshire,USA,
r90d7cmLky,"34.00396,-84.191948",Atlanta Athletic Club,Johns Creek,Georgia,USA,
