_id,latLng,name,city,state,country
iin7oGSs4i,undefined,Tanglewood,South Lyon,Michigan,USA
jQv5tByWUG,"-121.627319,39.498096",Table Mountain,Oroville,California,USA
9kBADDmLZ9,"-121.3414,38.010532","Swenson Park Golf Club, Par-3 Course",Stockton,California,USA
pvb0ITkCIN,"-84.102081,43.423897",Swan Valley Golf Course,Saginaw,Michigan,USA
fDpJssbQBn,"-115.050804,36.241417",Sunrise Vista,Las Vegas,Nevada,USA
dAzZdhnw7y,"-116.414482,33.757786",Sunrise Country Club,Rancho Mirage,California,USA
clGBaVxLB2,"-73.272858,40.903233",Sunken Meadow,Kings Park,New York,USA
kVKyFUy0AO,"-121.879616,37.458939",Summitpointe,Milpitas,California,USA
sCmAaHerQj,"-90.579681,29.687811",Sugarland Country Club,Raceland,Louisiana,USA
MMuMds9fBf,"-81.098686,41.29678",Sugar Bush,Garrettsville,Ohio,USA
einKiqdRlQ,"-74.272766,41.479488",Stony Ford Golf Course,Montgomery,New York,USA
wQHEOH1hRF,"-77.614952,38.781353",Stonewallgolfclub,Gainesville,Virginia,USA
DSqEWMoj0K,"-96.615372,33.609669",Stonecreek,Sherman,Texas,USA
Rx1Gi1BrRE,undefined,Stone Eagle,Palm Desert,California,USA
HAnQC3dLaX,"-122.564041,45.298798",Stone Creek Golf Club,Oregon City,Oregon,USA
hZeo3pHQNE,undefined,Stillwater Oaks,Stillwater,Minnesota,USA
EumRIw0W5s,"-82.071655,29.942324",Starke Golf and Country Club,Starke,Florida,USA
ftV89f4qx8,"-96.012466,32.169598",Star Harbor,Malakofft,Texas,USA
GQEuPzdyzP,undefined,Standing Stone Gc,Huntingdon,Pennsylvania,USA
kim1Y2F5QX,"-115.054878,36.115444",Stallion Mountain Golf Club,Las Vegas,Nevada,USA
TGiEv0Q2kO,"-81.394829,30.199024",Stadium Tpc Sawgrass,Jacksonville,Florida,USA
wREj4adpmT,undefined,Squire Creek Country Club,"Choudrant ",Louisiana,USA
jtmvCPW7Vq,"-80.93914,35.007225",Springfield Golf Club,Fort Mill,South Carolina,USA
EHll8iReCN,"-104.574486,39.484173",Spring Valley Golf Club,Elizabeth,Colorado,USA
MTiNo67wm5,"-74.126816,40.160774",Spring Meadow Golf Course,Farmingdale,New Jersey,USA
TYHn67E1CD,"-81.630455,40.961044",Spring Hills Golf Club,Clinton,Ohio,USA
SMxaXZFfHx,"-81.832352,26.330381",Spanish Wells S E,Naples,Florida,USA
GpIp7RKyBI,"-80.188774,26.38752",Southwinds Golf Course,Boca Raton,Florida,USA
aA1JtQXJ5s,"-82.690659,30.197313",Southern Oaks,"Lake City ",Florida,USA
Co28GPOajC,"-95.053688,29.533203",South Shore Harbour,League City,Texas,USA
31YzzVuXff,"-117.888199,34.057285",South Hills Country Club,West Covina,California,USA
M4VVyTq4bF,undefined,South Grove Golf Course,Indianapolis,Indiana,USA
snEf6GQYzW,"-106.567429,39.64827",Sonnenalp Golf Club,Edwards,Colorado,USA
01Qfrce0Sk,"-81.519585,29.959471",Slammer and Squire,St. Augustine,Florida,USA
Sjn2rWkXil,"-74.091743,40.733318",Skyway Golf Course,Jersey City,New Jersey,USA
IAfpNLs1dA,"-75.385712,40.208199",Skippack Golf Club,Skippack,Pennsylvania,USA
gnSDXA2pfr,"-97.529694,28.072096",Sinton Municipal,Sinton,Texas,USA
1jQnkDRMKt,"-78.270966,40.596931",Sinking Valley Cc,Altoona,Pennsylvania,USA
CSY11q0z4F,undefined,Silver Spring Golf Club - Island,Menomonee Falls,Wisconsin,USA
hhqhFD3srb,"-77.021881,40.259575",Silver Spring,Mechanicsburg,Pennsylvania,USA
uPnwOjbmBT,"-107.21312,33.208652",Sierra Del Rio,Elephant Butte,New Mexico,USA
2KIfInqjYD,"-80.752609,32.216316",Shipyard Golf Club,Hilton Head,South Carolina,USA
ulwIWZ3AzF,"-88.251976,44.180824",Sherwood Forest Golf Club,Sherwood,Wisconsin,USA
Xxu8Z0fCsf,undefined,Shenvalee Golf Resort,New Market,Virginia,USA
FfX32cktvu,"-84.131966,40.344028",Shelby Oaks,Sidney,Ohio,USA
b82Fj2KXzO,"-84.387611,39.279514",Sharon Woods,Sharonville,Ohio,USA
bctbPQA1R1,undefined,Shark River Hills,Neptune,New Jersey,USA
uz5DtsiAPw,"-87.743774,41.121708",Shamrock Golf Club,St Anne,Illinois,USA
XeMgwdqScX,"-85.846405,38.963673",Shadow Wood,Seymour,Indiana,USA
HjNglK2Ocg,"-94.219543,36.287819",Shadow Valley Country Club,Rogers,Arkansas,USA
hnlLPtHeyU,"-83.586327,35.895084",Seiverville Golf Club,Sevierville,Tennessee,USA
xrSYy91vF3,"-111.765427,34.773071",Sedona Golf Resort,Sedona,Arizona,USA
g2BmC7iXz3,"-78.517967,33.903683",Sea Trail (Byrd Course),Sunset Beach,North Carolina,USA
tcKi3WKJjQ,undefined,Schuyler Meadows,"Loudonville, Ny",New York,USA
oSXFpk3XNv,"-94.548889,37.087223",Schifferdecker Golf Course,Joplin,Missouri,USA
W0ZHiwvenQ,undefined,Scenic Farms Golf Course,Pine Island,New York,USA
0sWEw3LxuT,"-84.303871,46.483482",Sault Stemarie Country Club,Sault Ste. Marie,Michigan,USA
m2W3DJVBxQ,"-73.784569,43.08313",Saratoga Spa Golf,Saratoga Springs,New York,USA
4Vtsn2dmxH,"-82.477051,27.363495",Sarasota Country Club,Sarasota,Florida,USA
u3DKDH4CV4,"-120.435722,34.953033",Santa Maria Country Club,Santa Maria,California,USA
L6b0C3vaNf,"-78.509789,33.918037",Sandpiper Bay (Sand- Bay) Courses,Sunset Beach,North Carolina,USA
bdcvCRSqLC,"-117.653419,33.494713",San Jaun Hills,Sa Jaun Capistrano,California,USA
CqqJQJZ74J,"-86.247108,39.202942",Salt Creek,Nashville,Indiana,USA
FfMNQz0o1m,"-87.975525,41.984119",Salt Creek,Wood Dale,Illinois,USA
38fLTrXl9D,"-80.85675,40.90089",Salem Golf Club,Salem,Ohio,USA
FvNWDHOa4O,"-82.001289,28.930071",Saddlebrook,The Villages,Florida,USA
MVmaZMsrTg,"-82.224846,27.044699",Sabal Trace Golf and Country Club,North Port,Florida,USA
lxq3eVR6Rl,"-72.972603,43.610622",Rutland Country Club,Rutland,Vermont,USA
CQWITvE4a3,"-118.867531,34.312",Rustic Canyon,Moorpark,California,USA
9ijCBPxB6p,"-122.576141,45.652424",Royal Oaks Country Club,Vancouver,Washington,USA
76CBlSVRfI,"-82.352592,26.962006",Rotonda,Englewood,Florida,USA
jpBgLMHVpV,"-104.490578,33.425163",Roswell Country Club,"Roswell ",New Mexico,USA
11Oy1uuuor,"-110.80246,32.197861",Rolling Hills Tucson,Tucson,Arizona,USA
ou9x9UonZV,"-80.507248,35.65678",Rolling Hills Golf Club,Salisbury,North Carolina,USA
SJWyyATEcD,"-83.267868,42.424858",Rogell Golf Club,Detroit,Michigan,USA
0eROHpf3T9,"-73.130829,44.369495",Rocky Ridge,St. George,Vermont,USA
Cs1LpCv9c1,"-97.330765,32.755489",Rockwood,Fort Worth,Texas,USA
8f6jjd9zPQ,"-73.628014,40.676636",Rockville Links,Rockville Centre,New York,USA
wSe6VHibb7,"-72.743378,41.753376",Rockledge Golf Course,West Hartford,Connecticut,USA
DszJX9AGSB,"-74.264076,40.768875",Rock Spring,West Orange,New Jersey,USA
PQMOYCglCu,"-120.135674,47.376049",Rock Island,Rock Island,Washington,USA
WrsRpQTFiX,"-77.496384,34.867481",Rock Creek Golf and Country Club308,Jacksonville,North Carolina,USA
2NE8G4Prlc,"-122.878555,45.556057",Rock Creek Country Club,Portland,Oregon,USA
EBDH3pcOtK,"-96.904976,33.838264",Rock Creek,Gordonville,Texas,USA
fEG8pFzJzm,undefined,Robin Hood,South Bend,Indiana,USA
GcET4afcDS,undefined,Robert Cupp,Hilton Head,South Carolina,USA
UiaZMBp2Pm,"-83.205147,42.167702",Riverview Highlands,Riverview,Michigan,USA
mgTmGCEEKO,"-74.009651,41.014484",Rivervale,Rivervale,New Jersey,USA
ll9dLHQpvF,"-122.634651,45.582848",Riverside Golf and Country Club,Portland,Oregon,USA
fde3agjqWn,undefined,Rivera Golf Course,Lesage,West Virginia,USA
AVc9QVKqeX,"-116.272774,43.660683",River Club,Boise,Idaho,USA
SrcIL5DF7a,"-74.079559,40.954403",Ridgewood Country Club,Paramus,New Jersey,USA
dcye1cKQgg,"-74.647934,39.528728",Renault Winery Resort and Golf,Egg Harbor City,New Jersey,USA
PjWXPuEzQo,"-71.038429,42.778687",Renaissance Golf Club,"Haverhill ",Massachusetts,USA
GxZFElnwdg,"-86.151855,42.677189",Ravines Golf Club,Saugatuck,Michigan,USA
JpTgiEKBwE,"-84.26091,35.628136",Rarity Bay Golf and Country Club,Vonore,Tennessee,USA
5rO2CMNSgy,"-96.989182,37.211075",Quial Ridge,Winfield,Kansas,USA
CPRqKC9WPk,"-99.249527,34.989502",Quartz Mountain,Lone Wolf,Oklahoma,USA
JGq3XYsJUE,"-117.078438,33.892567",Quail Ranch County Course,Moreno Valley,California,USA
FKBR2RgXHm,undefined,Primland - the Highland Course,Meadows of Dan,Virginia,USA
eMJvKXQ71I,"-97.929771,38.060844",Prairie Dunes,Hutchinson,Kansas,USA
MlBUPtTgAE,"-84.583084,39.396503",Potters Golf Course,Hamilton,Ohio,USA
DEyH7FI6Gu,"-77.269478,38.576248",Potomac Shores,Potomac Shores,Virginia,USA
Swbab3EEzj,undefined,Pontiac Municipal,Pontiac,Michigan,USA
3WoAX5HFvM,"-92.894211,34.649834",Ponce De Leon,Hot Springs Village,Arkansas,USA
a5CTA9maAt,undefined,Pleasant Hill Golf Club,Middletown,Ohio,USA
Qxaqm7dNBO,"-75.154732,39.73904",Pitman,Pitman,New Jersey,USA
HVhsGGsoaF,"-94.19873,36.297092",Pinnacle Country Club,Rogers,Arkansas,USA
I8QUSEPBPI,"-77.31636,39.99387",Piney-Apple,Biglerville,Pennsylvania,USA
rONyXWydwf,"-82.389381,26.915749",Pinemoor West Golf Club,Rotonda,Florida,USA
cN5UIFQSbH,"-79.469261,35.195847",Pinehurst No. 8,Pinehurst,North Carolina,USA
kaalutcdE8,"-94.740486,32.500706",Pinecrest,Longview,Texas,USA
AzGEDJbQzd,"-81.783691,41.264614",Pine Hills Golf Club,Hinckley,Ohio,USA
1FxXAOKzIK,"-95.506348,32.052662",Pine Dunes,Frankston,Texas,USA
yZordmrgwI,"-91.367424,43.836479",Pine Creek,La Crescent,Minnesota,USA
f5h2cCpq5k,"-92.003197,34.228432",Pine Bluff Country Club,Pine Bluff,Arkansas,USA
8BSSJSM4KB,"-80.471939,36.365726",Pilot Knob Park Country Club,"Pilot Mountain ",North Carolina,USA
qGxfpBhQSo,undefined,Pike Creek Golf Club,Wilmington,Delaware,USA
wFuVsglNm2,undefined,Piedmont Canyon Club,Piedmont,Missouri,USA
VASy9mB6G5,"-84.702156,37.772541",Peninsula Golf Resort,Lancaster,Kentucky,USA
gnJFpnJT14,"-97.449142,32.659889",Pecan Valley Hills,Ft Worth,Texas,USA
aXyBCVh94g,"-77.339661,39.290363",Pb Dye Golf Club,Ijamsville,Maryland,USA
J215zR6Yqp,"-88.635521,37.058929",Paxton Park Golf Course,Paducah,Kentucky,USA
Hoi2MxV5SL,"-83.478981,36.060135",Patriot Hills,Jefferson City,Tennessee,USA
WGEXe7EuFQ,"-82.721603,27.74918",Pasadina Yacht and Country Club,Gulfport,Florida,USA
pWYnrZrPRk,"-93.160469,44.789547",Parkview Golf Club,"Eagan ",Minnesota,USA
JCCw0wLyeI,"-78.400726,40.46698",Parkhills Cc,Altoona,Pennsylvania,USA
APFjsqmtaR,"-94.157425,36.06258",Paradise Valley,Fayetteville,Arkansas,USA
JgNjb1nBQH,"-75.501854,41.573692",Panorama Golf Course,Carbondale,Pennsylvania,USA
ro5VkCjilP,"-85.648262,30.245478",Panama City Country Club,Lynn Haven,Florida,USA
KyEKFq4HM5,"-97.061096,27.833916",Palmilla Beach Golf Club,Port Aransas,Texas,USA
pnkVUrvqcs,"-81.719551,33.560417",Palmetto Golf Club,Aiken,South Carolina,USA
7ydHtQYt4P,"-149.084518,61.582897",Palmer,Palmer,Alaska,USA
8vdJPshMVH,"-86.454681,38.858242",Otis Park,Bedford,Indiana,USA
9Vy7fLH1Z4,"-87.29007,30.441126",Osceola Municipal,Pensacola,Florida,USA
DcAEap6uGU,"-110.972015,32.389004",Oro Valley Cc,Oro Valley,Arizona,USA
i4UHpTQnD8,undefined,Oregon City Golf Course,Oregon City,Oregon,USA
50NURFOXq6,"-80.103745,42.036873",Orchard Ponds,Erie,Pennsylvania,USA
TZqSXJ8Bm4,"-98.30761,29.570656",Olympia Hills Golf and Conference Center,Universal City,Texas,USA
2eCFxgiTOg,"-86.388382,36.903549",Olde Stone,"Alvaton ",Kentucky,USA
41E2Q4sW3a,"-70.580521,43.322231",Old Marsh Country Club,Wells,Maine,USA
JHzBo9ol4C,"-77.346138,38.695976",Old Hickory Golf Club,Woodbridge,Virginia,USA
N3QsKm8ko3,undefined,Old Bridge,Danville,Kentucky,USA
HsRDhs9lu6,"-88.463364,43.115002",Oconomowoc Golf Club,Oconomowoc,Wisconsin,USA
sz74qn3EIp,"-86.360565,43.640934",Oceana Golf Club,Shelby,Michigan,USA
8ZkPl5uWDt,"-124.086601,43.995445",Ocean Dunes Golf Links,Florence,Oregon,USA
txoNa1EjOc,"-81.669434,27.923721",Oakwood Golf Club,Lake Wales,Florida,USA
1j1TFBiwKC,undefined,Oakwood Country Club,Coal Valley,Illinois,USA
pXzyO1kYoi,"-97.088211,33.151482",Oakmont Country Club,Corinth,Texas,USA
M8MGpxp0r4,"-83.277023,42.544872",Oakland Hills South,Bloomfield,Michigan,USA
RN1UWjhsGy,"-95.259392,30.087971",Oakhurst,Porter,Texas,USA
x85vAqRN18,"-118.655457,35.167896",Oak Tree Country Club,Tehachapi,California,USA
x8G8uIujKo,"-84.322845,35.978027",Oak Ridge Country Club,Oak Ridge,Tennessee,USA
8ZAMtwhHPu,"-88.613708,42.422241",Oak Grove,Harvard,Illinois,USA
1hKdKDCe7z,"-123.161568,44.933044",Oak Knoll,"Independence ",Oregon,USA
bsLCXD87tv,"-88.035149,39.659733",Norton Knolls,Oakland,Illinois,USA
CgelUJWfbH,"-97.302429,27.886686",Northshore Country Club,Portland,Texas,USA
6qzfU1Fn5O,undefined,North Ridge Country Club,Sacramento,California,USA
wkFnpEbrQ1,"-104.523003,33.417175",Nmmi,Roswell,New Mexico,USA
g4NQJSiZDe,"-97.087494,27.796041",Newport Dunes,Port Aransas,Texas,USA
dpDsAU9Uod,"-117.881485,33.611656",Newport Beach Country Club,Newport Beach,California,USA
YhQC9McS39,"-122.891685,46.608658",Newaukum Valley Golf Course,Chehalis,Washington,USA
m9Nm67qigf,"-106.745583,32.277756",New Mexico State University Golf Course,Las Cruces,New Mexico,USA
xaYi3j95wN,"-104.524162,33.415958",New Mexico Military Institute Golf Course,Roswell,New Mexico,USA
cZlhb2v14A,"-72.909241,41.345085",New Haven Country Club,New Haven,Connecticut,USA
KUlnFWnPHd,undefined,New Albany Springs Golf Course,New Albany,Indiana,USA
BuRrZ9u3El,"-73.087608,43.798119",Neshobe,Brandon,Vermont,USA
wpJQGQR25a,"-75.027916,40.219299",Neshaminy Valley,Jamison,Pennsylvania,USA
1Cm7FynipN,"-94.772713,31.19026",Neches Pines,Diboll,Texas,USA
L0t9tn1I1T,"-122.239418,38.319149",Napa Valley Country Club,Napa,California,USA
fBOCwG7p7X,"-75.615562,35.928173",Nags Head Golf Links,Nags Head,,USA
uyFRzDpobB,"-97.412834,30.55578",Mustang Creek,Taylor,Texas,USA
K5a6GJ6bQe,undefined,Mullenhurst,Middleville,Michigan,USA
8KOcmuSnmn,"-102.711288,34.227802",Muleshoe Country Club,Muleshoe,Texas,USA
ULUuwvoyT0,"-97.507889,35.318932",Moore Golf and Athletic,Moore,Oklahoma,USA
pTFOY9YhWG,"-80.188683,40.482529",Moon Golf Course,Moon Twp,Pennsylvania,USA
323SzhD5fJ,undefined,Monticello Golf Club,Browns Summit,North Carolina,USA
eg3spF9ODq,"-93.794136,45.305519",Monticello Country Club,Monticello,Minnesota,USA
Yb6AUABVID,"-91.99794,32.547218",Monroe Municiple Golf Course,Monroe,Louisiana,USA
AOOH2vSx32,"-82.281075,40.921146",Mohican Hill Golf Course,Jeromesville,Ohio,USA
HItXpHCeAL,"-120.999153,37.627544",Modesto Muni Golf Course,Modesto,California,USA
LIU0klczwF,"-121.002441,37.61808",Modesto Dryden Park Golf Course,Modesto,California,USA
68XCiOeNEN,undefined,Mission West,Mission,Texas,USA
pXUKGJvNH6,"-84.890411,33.744911",Mirror Lakes Mountain Course,Villa Rica,Georgia,USA
XgLGEeLGAK,"-117.144119,32.870148",Miramar Memorial Golf Course,SAN DIEGO,California,USA
50dzWVqmCf,"-70.612114,41.474567",Mink Meadows Golf Club,Vineyard Haven,Massachusetts,USA
UeoWyhXNQ8,"-89.244362,37.646923",Midland Hills,Makanda,Illinois,USA
2sV7dvstGE,"-88.69873,37.191261",Metropolis Country Club,Metropolis,Illinois,USA
qyPnTXT7YT,"-117.918671,33.641132",Mesa Verde Country Club,Costa Mesa,California,USA
xGOrius8vA,"-95.433235,29.773237",Memorial Park,Houston,Texas,USA
nRl51FVgji,"-74.805771,39.862309",Medford Lakes Country Club,Medford Lakes,New Jersey,USA
afD4dWsxup,"-73.68734,42.902855",Mechanicville Golf Club,Mechanicville,New York,USA
Yn0NojkCxH,"-77.777,38.345753",Meadows Farms,Locust Grove,Virginia,USA
cAqH0jLsg4,"-93.504066,32.53265",Meadows / Oaks,Haughton,Louisiana,USA
QF9i985oJK,"-93.575653,32.439236",Meadows / Cypress,Haughton,Louisiana,USA
qdqk6HApAO,undefined,Meadowbrook Creek Course,Lubbock,Texas,USA
Tx9m0YHRYK,"-94.647591,38.963184",Meadowbrook Country Club,Prarie Village,Kansas,USA
t88g14fXSr,"-111.920181,33.549648",Mccormick Ranch Palm Course,Scottsdale,Arizona,USA
5MnQzbzO0M,undefined,Mccormick Ranch Palm,Scottsdale,Arizona,USA
PmQ0xgxLvg,"-117.147346,32.885113",Mcas Miramar Memorial Golf Course,San Diego,California,USA
vqnyFd78z6,"-83.787621,38.644081",Maysville Country Club,Maysville,Kentucky,USA
0GE9JR9tPz,undefined,Marys Golf Course,Saint Marys,Kansas,USA
QCU83n9jeN,"-86.389076,39.437687",Martinsville Golf and Countr,Martinsville,Indiana,USA
DOyowOEPgC,"-70.269646,44.059315",Martindale Country Club,Auburn,Maine,USA
H7TdsHcNCM,"-92.844559,37.415714",Marshfield Country Club,Marshfield,Missouri,USA
mKByDAx9ws,"-87.27771,30.476564",Marcus Pointe,Pensacola,Florida,USA
rG6H2HfowN,"-81.082047,24.709606",Marathon Country Club,Marathon,Florida,USA
8GF47SHwNb,"-121.236656,37.800831",Manteca Park Golf Course,Manteca,California,USA
FA7hd0uh4x,"-93.999397,44.163578",Mankato Golf Club,Mankato,Minnesota,USA
PM7o0bkdh4,"-122.800697,44.516712",Mallard Creek Golf Course and Rv Resort,Lebanon,Oregon,USA
OW819CNhZj,"-81.625465,26.577822",Majestic,S. Lehigh Acres,Florida,USA
JomfWdCuqS,"-74.423676,40.752422",Madison Golf Club,Madsion,New Jersey,USA
nIzNfMawld,"-73.784569,43.08313",Macgregor  Links,Saratoga Springs,New York,USA
gRNfsMJHmQ,"-71.475533,43.332706",Loudon Country Club,Loudon,New Hampshire,USA
K0cETrquxw,"-112.781456,33.939384",Los Caballeros,Wickenburg,Arizona,USA
gq0NfTJejq,"-118.243683,34.052235",Los Angeles Country Club,Los Angeles,California,USA
isHNFPhVXn,"-81.974037,28.908251",Longleaf,The Villages,Florida,USA
qSdHsyMyiS,"-92.555786,34.607246",Longhills,Benton,Arkansas,USA
7YaxnsapEZ,"-78.741875,33.955601",Longbay,Longs,South Carolina,USA
LzXFifo9MD,"-82.259254,26.887209",Long Marsh- Long Meadow-White Marsh,Rotonda West,Florida,USA
UtGT3FQh8e,"-86.851067,41.744839",Long Beach,Long Beach,Indiana,USA
mBdjfVE8DM,"-117.240265,32.995216",Lomas Santa Fe Country Club,Solana Beach,California,USA
RuslA7aatO,"-88.047173,41.614517",Lockport Golf and Recreation,Lockport,Illinois,USA
BBYEsBCFAb,"-121.166412,38.127651",Lockeford Springs,Lodi,California,USA
VJ0r4lqm1Y,"-81.262825,41.662231",Little Mountain Country Club,Painesville,Ohio,USA
UmIa5xvA5U,undefined,Little Fishing Creek,Milledgeville,Georgia,USA
thyWGDFwpo,"-78.487648,33.937843",Lions Paw Golf Links,Ocean Isle Beach,North Carolina,USA
1rfs4nBkyq,"-95.891594,35.997379",Links on Memorial,Bixby,Oklahoma,USA
ZYG8siekXl,"-77.224144,39.730988",Links at Gettysburg,Gettysburg,Pennsylvania,USA
vdAupgjoFe,"-73.628426,40.587994",Lido Golf Club,Lido Beach,New York,USA
Z3w8aJ2iyQ,"-94.331924,39.269386",Liberty Hills Country Club,Liberty,Missouri,USA
WGSpgQja0E,undefined,Legion Town and Country Club,Thermopolis,Wyoming,USA
T6UmAC4OF7,"-80.231689,32.945923",Legend Oaks Golf Club,Summerville,South Carolina,USA
JizxIQgvSu,"-86.758759,41.643936",Legacy Hills,Laporte,Indiana,USA
cpozHIAzLn,"-72.5979,42.243263",Ledges Golf Club,South Hadley,Massachusetts,USA
QRi84MeQwY,"-77.143204,39.197365",Laytonsville,Derwood,Maryland,USA
zfSjswv4EV,"-82.411057,27.304701",Laurel Oak Trent Jones,Sarasota,Florida,USA
ojvcF5ofyJ,"-82.411057,27.304701",Laurel Oak,Sarasota,Florida,USA
90QnwpuIFi,"-74.792221,40.020599",Laurel Creek Country Club,"Mount Laurel ",New Jersey,USA
xLGEhBXjWU,"-121.824448,37.696915",Las Positas Golf Course - Executive Course,Livermore,California,USA
35oz4E0LiS,"-99.463928,27.590044",Laredo Country Club,Laredo,Texas,USA
